"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date"
"https://itunes.apple.com/us/app/silver-springs-massage/id1163987744?mt=8";"Silver Springs Massage";1163987744;"Health&Fitness";"Download the Silver Springs Massage App today to plan and schedule your appointments! From this mobile App you can view schedules, book appointments, view ongoing promotions, as well as view our location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of booking your appointments from your device! Download this App today!";"Silver Springs Massage, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian BokmÃ¥l, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";472317932;"MINDBODY, Incorporated";"https://itunes.apple.com/us/developer/mindbody-incorporated/id472317932?mt=8";0;NA;73,5;"2018-08-14";"2016-10-11";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/cmrc/id1328548507?mt=8";"CMRC";1328548507;"Medical";"- The official Application of College of  Medicine Research Center- King Saud University.* CMRC Researcher App is a smart phone application for:1.  Online registration of Events and QR Code Generation.   2. Sample size Calculation.3. Provide information about Research Activities , Funds , Protocols.";"CMRC, Walid Zahir, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English";1328548506;"Walid Zahir";"https://itunes.apple.com/us/developer/walid-zahir/id1328548506?mt=8";0;NA;55;"2018-04-14";"2018-01-05";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/manadr-for-patient/id1146330456?mt=8";"MaNaDr for Patient";1146330456;"Medical";"YOU are the reason for the MaNaDr app. This app is your link to your trusted doctor. You can book appointments and chat with YOUR doctor, rather than a random doctor that you are unsure of. You will be able to book appointments for your family and friends with your trusted doctor. You will be able to schedule home care visits with your doctor and his/her trusted providers. Soon you will also be able to buy products that your doctor has curated and screened for you. The key is trust.Appointment bookings are secure and in real time. Your trusted doctors available time slots can be viewed from the app and you can choose the date, time and location to suit your convenience. Booking can be done 24/7 anytime, anywhere. You will receive reminders of your upcoming appointments and can view previous appointments. Reschedule or cancel your appointments through the app (within specified time limits). Chat with your trusted doctor. Maybe you have a quick question that doesnt need a trip down to the doctor. Your trusted doctor knows you and your medical history. He or she will be the best person to give you advice. With MaNaDr, you can quickly open a chat or a video consult with your trusted doctor. At the end of the chat, get a summary report from your doctor.Need a home visit? Not just a doctors visit, but perhaps for nursing care, physiotherapy or other home care services? Look for your trusted doctors home care provider and book an appointment directly.Children and the elderly without mobile devices are not left out. Add them as your family or friends and book appointments on their behalf.MaNaDr aims to be the one app for you and your familys healthcare needs, from infancy to the golden years. For now, we connect you to your trusted healthcare provider but there will be much more to come. Stay tuned!Your healthcare data is secure. All communication between the mobile apps and our servers are secured by 256 bit SSL. This app is currently applicable only in Singapore, Malaysia and Australia.Booking fees and consultation charges may apply.";"MaNaDr for Patient, Mobile Health Pte Ltd, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7.11";17;"English";390630905;"Mobile Health Pte Ltd";"https://itunes.apple.com/us/developer/mobile-health-pte-ltd/id390630905?mt=8";0;NA;152;"2018-10-15";"2018-01-13";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/horoscopes-daily-horoscope/id840135049?mt=8";"Horoscopes  Daily Horoscope";840135049;"Health&Fitness";"- Daily, weekly and monthly horoscope- All signs of the zodiac- Zodiac compatibility- Over 5 million users!Discover what the future holds for you. Get an insight on what to expect for love, work, wellbeing and good fortune for today, tomorrow, the week or in 2018 with free daily horoscopes app. Follow your zodiac sign and observe horoscopes of friends and loved ones'.Detailed astrological predictions available for all signs of the zodiac:- Aries - Taurus - Gemini - Cancer - Leo - Virgo - Libra - Scorpio - Sagittarius - Capricorn - Aquarius - Pisces * View zodiac compatibility  select the zodiac sign of your special someone and discover aspects of happiness and harmony in your relationship, success in mutual business and outlook on family. * Set custom push notifications and never miss an update.* Share interesting findings on social media.We partner with the most experienced astrologers to provide accurate data and predictions for Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn, Aquarius and Pisces.Millionaires don't use Astrology, billionaires do. <U+2015> J.P. Morgan";"Horoscopes  Daily Horoscope, Mail.Ru, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.2";4;"English, Basque, Czech, Dutch, French, German, Italian, Japanese, Korean, Norwegian, Norwegian Bokmål, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Vietnamese";335315533;"Mail.Ru";"https://itunes.apple.com/us/developer/mail-ru/id335315533?mt=8";0;NA;44,8;"2018-09-25";"2016-10-31";4,4;334;71;2;5;14;7;"2018-10-25"
"https://itunes.apple.com/us/app/winsconsin-card-sorting-test-j-free/id1095231564?mt=8";"Winsconsin Card Sorting Test J Free";1095231564;"Medical";"The Winsconsin Card Sorting Test (WCST) is used primarily to assess perseveration and abstract thinking, the WCST is also considered a measure of executive function because of its reported sensitivity to frontal lobe dysfunction. Test instruction:Each card has three stimulus parameters (color, mark, and number). Respondents are required to sort cards according to different principles and to alter their approach during test.Results are reported as the number of seconds required to complete the task and number of mistakes; therefore, higher scores reveal greater impairment. As such, the WCST allows you to assess respondents strategic planning; organized searching; and ability to utilize environmental feedback to shift cognitive sets, direct behavior toward achieving a goal, and modulate impulsive responding. A rough standard:Score is depends on age or gender however most in 120 seconds, 10 mistakes";"Winsconsin Card Sorting Test J Free, Takuya Kawakami, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English, Japanese";721449462;"Takuya Kawakami";"https://itunes.apple.com/us/developer/takuya-kawakami/id721449462?mt=8";0;NA;3,2;"2016-03-31";"2016-03-31";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/respirasense/id1259158229?mt=8";"RespiraSense";1259158229;"Medical";"RespiraSense Breathing Frequency Monitor (BFM) application is used to visualise patient respiratory rate (RR)data recorded using the RespiraSense Lobe.The app allows for clinicians to monitor multiple patient's RR at the same time through the use of the Dashboard feature.More in-depth analysis of the patients RR trend information can be visualised through connecting to the RespiraSense Lobe while also allowing for additional features such as the adjusting of alert thresholds and feedback settings.";"RespiraSense, PMD Device Solutions Ltd., Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.2";17;"English";1237549123;"PMD Device Solutions Ltd.";"https://itunes.apple.com/us/developer/pmd-device-solutions-ltd/id1237549123?mt=8";89,99;"$";41,6;"2018-10-10";"2017-08-08";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/lab-alpha-medical-converter/id1271467781?mt=8";"Lab Alpha: Medical Converter";1271467781;"Medical";"Easily & quickly convert US (United States) units to SI (International System of Units), or vice versa, wherever you are with full offline functionality. Create custom conversion calculators or use one of 300+ pre-loaded into the app.LAB ALPHA - HIGHLIGHTS Offline functionality Accurate conversions between US and SI medical units Over 300 preset conversion calculators Create your own custom converters Easily search through & find recently used calculators Create a list of favouritesQUICK CONVERSIONSWhen reading scientific journals, many scientists struggle to convert between imperial American units and International System of Units. With so many values, converting them mentally can be a challenge. With Lab Alpha, you can quickly convert any medical unit using your smartphone, so you can get back to reading.OVER 300 CONVERSION CALCULATORSWeve loaded the app up with over 300 ready-to-go medical unit converters. Quickly search through all the calculators to find the one you need, or create custom converters and save them to use whenever you need. Lab alpha is the simplest and most accurate way to convert the units of most common laboratory tests and drugs. Easily read any PubMed indexed journal such as NEJM, JAMA, The Lancet, Science, Nature and many more, no matter where in the world you are. FOR THE MOST ACCURATE MEDICAL UNIT CONVERSIONS  DOWNLOAD LAB ALPHA TODAY! For educational purposes only. Please read the disclaimer before use.";"Lab Alpha: Medical Converter, Medicon Apps, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English";307829597;"Medicon Apps";"https://itunes.apple.com/us/developer/medicon-apps/id307829597?mt=8";2,99;"$";17,9;"2017-08-24";"2017-08-16";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/kidearsmd/id1093365479?mt=8";"KidEarsMD";1093365479;"Medical";"Assisting pediatricians, neonatal care units, and parents by providing direct access to pediatric specialists for the evaluation and treatment of newborn ear deformities.Through our proprietary mobile application, clinicians and parents have a fast, easy, accurate assessment of a newborns ear shape. Should treatment be recommended, we coordinate immediate care by a local specialist in our preferred provider network.Compassionate, immediate, specialized care for newborn ear deformities.";"KidEarsMD, KidKutsMD Consultants, LLC, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.4";4;"English";918905299;"KidKutsMD Consultants, LLC";"https://itunes.apple.com/us/developer/kidkutsmd-consultants-llc/id918905299?mt=8";0;NA;34,1;"2017-08-30";"2016-05-02";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/amta-exam-prep/id1040585600?mt=8";"AMTA Exam Prep";1040585600;"Medical";"The official American Massage Therapy Associations study app will help you prepare for the MBLEx like never before. Study anywhere, anytime with over 600 challenging practice questions and full answer rationales.Key App Features:- Two practice modes: simulation and study- Content updates pushed automatically- Automatic test saving and retrieval- Detailed history and results reporting- Question of the Day notifications- Exam day countdown- Intuitive navigation- Study reminders";"AMTA Exam Prep, Pocket Prep, Inc., Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.5.6";12;"English";478383132;"Pocket Prep, Inc.";"https://itunes.apple.com/us/developer/pocket-prep-inc/id478383132?mt=8";0;NA;72,5;"2018-09-15";"2015-10-06";4,8;2400;87;0;2;11;0;"2018-10-25"
"https://itunes.apple.com/us/app/valley-center-smiles-dentistry/id1244776152?mt=8";"Valley Center Smiles Dentistry";1244776152;"Medical";"We are Valley Center Smiles a Dental Office located in Valley Center California owned and operated by Dr. Greg Carlson since 2011. Our Mobile App was designed to help us connect with you our client. In our app you can Book An Appointment, fill out our New Patient Form, Learn About Dental Hygiene, Earn Rewards for Regular Visits and more. Say yes to our Push Notifications for helpful reminders and updates.At Valley Center Smiles we offer the following services: Porcelain Fixed Bridges, Cosmetic Dentistry, Porcelain Crowns, Dental X-Rays, Composite Fillings, Dental Implants, Porcelain, Veneers, Porcelain Inlays and Onlays, Tooth Whitening, Dentures & Partial Dentures, Root, Canal Therapy, Prevention, Professional Dental, Cleanings, Dental Exams, Extractions, Wisdom Teeth.";"Valley Center Smiles Dentistry, Applified Marketing Group, LLC, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Norwegian Nynorsk, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese";1154795843;"Applified Marketing Group, LLC";"https://itunes.apple.com/us/developer/applified-marketing-group-llc/id1154795843?mt=8";0;NA;47,7;"2018-03-16";"2017-06-05";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/own-your-awesome-inspiration/id1369221062?mt=8";"Own Your Awesome - Inspiration";1369221062;"Health&Fitness";"Daily inspiration to get you out of your head and into the now, where you remember how awesome you are, and all that IS possible. Hundreds of powerful thoughts and affirmations to lift you up, to ground you down and to keep you connected to your truest self. Open the APP anytime you are feeling stressed, overwhelmed, stuck, or wanting a boost of joy and inspiration.  Pull a card at random or swipe through the cards to find the perfect one for you at that moment.  You can also create a daily alert at the time of your choice to receive your daily dose of inspiration.Easily share the inspiration via text, email, Facebook, Pinterest, and Instagram.Heal your past. Create your future. Live your now.  Who you are is perfect. Who you are is necessary.  Accept yourself fully. Love yourself fully. Own who you are fully. Own Your Awesome!";"Own Your Awesome - Inspiration, Tricia Huffman, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;9;"English";1369221061;"Tricia Huffman";"https://itunes.apple.com/us/developer/tricia-huffman/id1369221061?mt=8";3,99;"$";55,2;NA;NA;5;17;100;0;0;0;0;"2018-10-25"
"https://itunes.apple.com/us/app/vision-simulator-vr/id1087300110?mt=8";"Vision Simulator VR";1087300110;"Health&Fitness";"Let your customers experience their lenses before they buy them, right in the store.Using customers actual prescription, the Hoya Vision Simulator allows you to provide a highlyaccurate, 3D representation of the optical effects of various lens designs and treatments.The Hoya Vision Simulator closes the gap between virtual reality and individual reality, giving yourcustomers the opportunity to choose the options that work best for them.The simulation include:- Lens Simulation (PAL, INDOOR)- enRoute- Outdoor Simulation (Tint, Polarised & Photochromic)- Coating Simulation- Quick Comparison";"Vision Simulator VR, Hoya Vision Care Europe, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";4;"English";492618708;"Hoya Holdings NV";"https://itunes.apple.com/us/developer/hoya-vision-care-europe/id492618708?mt=8";0;NA;2050;"2018-04-29";"2016-03-21";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/keiser-m-series-instructor/id1262638882?mt=8";"Keiser M Series Instructor";1262638882;"Health&Fitness";"The Keiser M Series Instructor app is a simple tool for monitoring class members in real time using Keiser M Series Intelligent equipment.  The app will find all nearby equipment and display live data in a simple scrolling view with options for sorting.  App does not require any additional hardware or systems.For more information about this app or other Keiser products, please visit our website at https://www.keiser.com.";"Keiser M Series Instructor, Keiser Corp., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.1";4;"English";1094598974;"Keiser Corp.";"https://itunes.apple.com/us/developer/keiser-corp/id1094598974?mt=8";0;NA;22,6;"2017-08-08";"2017-08-07";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
