"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Category";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star"
1064405730;"Blood Pressure Test ";"https://itunes.apple.com/us/app/blood-pressure-test/id1064405730?mt=8";"Calculate your hypertensive risk category based on your blood pressure.Interpret and keep record of your blood pressure and calculate your hypertensive risk category. Starting at age 20, the accredited advisors recommend a blood pressure screening once every 2 years; Whether your taking your own blood pressure readings or want more information on the reading a doctor have given you, this tool is the essential guide to tracking your own health over long periods or shorter time spans should you have a target you wish to acquire or just generally monitoring your own health.• Based off your blood pressure, returns your hypertensive risk category.• Categorising process is based of accredited advisors produced information.• Ideal tool for monitoring and interpreting your blood pressure.";"Blood Pressure Test, Coefficient Industries, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English";"1063962286";"Coefficient Industries (Pty) Ltd";"Medical";1,99;"$";"819.2 KB";2015-12-10;2015-12-10;NA;NA;NA;NA;NA;NA;NA
1143803604;"Blood Pressure+ Elite ";"https://itunes.apple.com/us/app/blood-pressure-elite/id1143803604?mt=8";"Blood Pressure+ Elite is a blood pressure, heart rate daily tracker designed by professional doctors and programmers.It helps you to track your daily blood pressure variations!Having trouble with blood pressure?Measure your blood pressure twice a day—morning and late afternoon—at about the same times every day.• For best results, sit comfortably with both feet on the floor for at least two minutes before taking a measurement.• When you measure your blood pressure, rest your arm on a table so the blood pressurecuff is at about the same height as your heart.Easily detect hypertension patterns with colors, red color usually means that your BP is higher then normalHow to use?Use your usual equipment to measure BP then insert data into app to track daily variations same with unstable BP!What is normal blood pressure?Ideally, we should all have a blood pressure below 120 over 80 (120/80).This is the ideal blood pressure for people wishing to have good health. At this level, we have a much lower risk of heart disease or stroke.Readings:Normal BP is 120/80 mmHg, marked with green color.if your top number is 140 or more - then you may have high blood pressure. (Marked with red color)if your bottom number is 90 or more - then you may have high blood pressure. (Marked with red color)";"Blood Pressure+ Elite, Damjan Irgolic, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English";"372002500";"Damjan Irgolic";"Medical";2,99;"$";"1.5 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1093503382;"BLOX Goband ";"https://itunes.apple.com/us/app/blox-goband/id1093503382?mt=8";"Welcome to BLOX GoBand and congratulations for on your decision to make walking and fitness a part of your everyday lifestyle. With BLOX GoBand you can quickly sync your Bluetooth Smart device with your mobile phone and track your activity all day long. Set personal goals, monitor your steps taken, distance traveled and the calories you burnt and keep tabs on your progress any time. It's fun, easy to do and will give you all the motivation you need to get moving and stay fit.";"BLOX Goband, MINGMING LIU, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English, French, German, Japanese, Simplified Chinese, Spanish, Traditional Chinese";"1073967332";"MINGMING LIU";"Health & Fitness";0;"0";"26 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1250945345;"BLT Studio ";"https://itunes.apple.com/us/app/blt-studio/id1250945345?mt=8";"Download the BLT Studio App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"BLT Studio, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"62.7 MB";2018-07-24;2017-06-22;NA;NA;NA;NA;NA;NA;NA
1071086134;"Blue CareOnDemand ";"https://itunes.apple.com/us/app/blue-careondemand/id1071086134?mt=8";"Blue CareOnDemandBCBS of SC and BlueChoice HealthPlan SC members can see a doctor when and where they want on a phone or tablet. It’s the easy, fast way to get health care 24/7 with no appointment. Choose doctors who are U.S. board certified with an average of 10-15 years in practice, with many in S.C.SAFE AND EASYUse a credit card for an easy, low-cost payment based on your BlueCross BlueShield of South Carolina or BlueChoice HealthPlan insurance benefits. Telehealth through Blue CareOnDemand is also safe and secure, with your privacy as our priority. Your visit with a Blue CareOnDemand doctor complies with HIPAA. Your entire telemedicine visit and credit card transaction is secure, and your personal information is protected.  URGENT CAREDon’t wait until a doctor’s office is open or can “fit you in.” Choose the time and place that works for you. Use Blue CareOnDemand for many of the same reasons that would normally send you to a clinic or doctor’s office — but without the hassles of travel time, crowded waiting rooms and restrictive office hours:·  Fever·  Sore throat·  Cough·  Flu, cold·  Bronchitis·  Sinus infection·  Respiratory infection·  Urinary tract infection·  Vomiting, diarrhea·  Stomach ache·  Pinkeye·  Sprains and strains·  HeadacheBlue CareOnDemand doctors will access your symptoms using live video and audio chat. These virtual office visits allow the doctor to interact with you to diagnose your illness or injury, suggest follow-up and even prescribe medicine, when appropriate.HIGH PRAISE, HIGH QUALITYBlue CareOnDemand uses a platform created by doctors that was named the most popular consumer telehealth app worldwide in 2014, according to App Annie, and the first telehealth service awarded accreditation by The American Telemedicine Association.Get Ready to Get WellDownload Blue CareOnDemand now. Even if you’re not sick or hurt right now, don’t wait to register as a new user. As easy as it is to use Blue CareOnDemand, setting up your profile now will make your doctor’s visit go even faster later, when you really need it. So you can get on with your life and your health … in a hurry.BlueCross® BlueShield® of South Carolina and BlueChoice® HealthPlan of South Carolina are independent licensees of the Blue Cross and Blue Shield Association. American Well is an independent company that offers hosting and software services on behalf of your health plan.Apple HealthIf you use Apple Health, you can choose to share your health information during your virtual video visit, including heart rate, blood pressure, body temperature, blood glucose levels, weight, nutritional information, and respiratory rate.";"Blue CareOnDemand, Blue Cross and Blue Shield of South Carolina, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.0.004";12;"English";"1270195797";"BLUE CROSS AND BLUE SHIELD OF SOUTH CAROLINA";"Medical";0;"0";"138.5 MB";2018-09-11;2016-01-19;NA;215;94;1;0;3;2
953001276;"Blue Cross of Idaho ";"https://itunes.apple.com/us/app/blue-cross-of-idaho/id953001276?mt=8";"With Blue Cross of Idaho, your healthcare information is always at the tips of your fingers. Our mobile app offers our members easy access to your healthcare plan information while helping find providers or urgent care facilities at any time, wherever you are. Members can log in to see their plan benefits, find in-network or out-of-network doctors or view their member ID cards. Even without logging in, you can use the app to search for care providers in their area or find the nearest urgent care facility. At Blue Cross of Idaho, we know that healthcare coverage has to be nimble and responsive to meet the demands of our members’ busy lives. Our mobile app allows you to take charge of your healthcare — wherever and whenever.Features:• Provider and Urgent Care searches by location, name or specialty• Log in access to benefit details• Check your annual deductible• View dental plan information• Email or fax member ID cards to your doctor or healthcare provider• View benefit information for anyone on your coverage plan, including access to each members’ individual ID card• Get directions and contact information for your healthcare providers• Search for both in-network and out-of-network providers and facilities©Blue Cross of Idaho is an independent licensee of the Blue Cross Blue Shield Association.";"Blue Cross of Idaho, Blue Cross Of Idaho, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.7";4;"English";"953001275";"Blue Cross of Idaho";"Health & Fitness";0;"0";"50.5 MB";2018-05-11;2015-03-11;NA;5;20;0;0;0;80
1329075911;"Blueprint By Quest ";"https://itunes.apple.com/us/app/blueprint-by-quest/id1329075911?mt=8";"Fitness at your fingertips. Pick a blood test, get tested, and receive your secure Blueprint results on any iOS device. Connect your blood based biomarker results in Health Kit to get a view of your health in one place.";"Blueprint By Quest, Quest Diagnostics, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.8";17;"English";"1329075490";"Quest Diagnostics Incorporated";"Health & Fitness";0;"0";"21.4 MB";NA;2018-01-31;NA;5;60;0;0;0;40
1184573676;"BMI Calculator - Find your healthy weight ";"https://itunes.apple.com/us/app/bmi-calculator-find-your-healthy-weight/id1184573676?mt=8";"Calculate your body mass index (BMI) based on your height and weight, either in kilos or pounds. Learn if you're in the healthy range for your height. If not, see how much you would need to loose or gain to be in the middle of your healthy range. Stay healthy friend.";"BMI Calculator - Find your healthy weight, Lars Svennbeck, Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.01";4;"English";"1184573675";"Lars Svennbeck";"Health & Fitness";0;"0";"12.6 MB";2016-12-14;2016-12-10;NA;NA;NA;NA;NA;NA;NA
1127916355;"BMI Calculator -Check your BMI ";"https://itunes.apple.com/us/app/bmi-calculator-check-your-bmi/id1127916355?mt=8";"BMI Calculator is a free app that allows you to monitor BMI and your health status.It is the simplest and fastest health monitoring app with no frills!Unlike other apps which come loaded with screens and features, BMI Calculator is a single screen app, lightweight and super fast.All measurements use information about your body: gender, age, height and weight.App is designed for people of different ages and supports for both metric and imperial.BMI Calculator helps you to know the your BMI Score and respective category i.e Underweight, Normal, Overweight, Obese, Severely Obese or Severely Obese. You can save your BMI score and keep track of it within App.BMI Calculator supports both units imperial and metric units, You can easily change units.Track your BMI and stay healthy!";"BMI Calculator -Check your BMI, Aditya Neelkanth, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";4;"English";"1071406552";"Aditya Neelkanth";"Health & Fitness";0;"0";"8.5 MB";2017-12-29;NA;NA;NA;NA;NA;NA;NA;NA
1338592371;"BMI Calculator Deluxe ";"https://itunes.apple.com/us/app/bmi-calculator-deluxe/id1338592371?mt=8";"Calculate your BMI with ease!! Enter your info and boom!!";"BMI Calculator Deluxe, Nolan Zink, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1337342738";"Nolan Zink";"Health & Fitness";0;"0";"7.9 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
880047741;"BMI Calculator New - Weight Watcher,Weight Control ";"https://itunes.apple.com/us/app/bmi-calculator-new-weight-watcher-weight-control/id880047741?mt=8";"Include New BMI & Old BMI formula,you can compare difference between two formulas.New BMI formula: NEW BMI = 5734 * weight (lb) / height (in) ^ 2.5 =  1.3 * weight (kg) / height (m) ^ 2.5 Old BMI formula: BMI =  703 * weight (lb) / height (in) ^ 2 = weight (kg) / height (m) ^ 2 For Example: 5 ft 4 inch, 132 lbsNEW BMI = 23.10, Overweight OLD  BMI = 22.66, Normal RangeOf course, the human body is very complex. Bmi figures are reference values";"BMI Calculator New - Weight Watcher,Weight Control, Lida Lee, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0";4;"English, Danish, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian Bokmål, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese";"569106001";"TIEN TA LEE";"Health & Fitness";0;"0";"3.9 MB";2016-07-11;2014-05-25;NA;NA;NA;NA;NA;NA;NA
1049312698;"BMI Calculator: weight loss ";"https://itunes.apple.com/us/app/bmi-calculator-weight-loss/id1049312698?mt=8";"Do you take care of your health ? Do you exercise ? Do you control your weight? You trying loss weight ?This BMI calculator is perfect for you - nice, fast and easy to use !!!What is BMI ? - Body Mass Index:Body weight divided by the square of height. BMI shows the ratio of weight to height, which does not take into account the individual characteristics, such as muscles.If you are not sure, your weight or waist are the correct, use of the app and check.Enter your age, height and weight or waist.BMI calculator shows you:- calculate your BMI,- determine that your weight is normal (or indicate underweight, obesity, etc.),- indicate the perfect BMI and weight for your ageUsing our app BMI calculator, you can also check out:- is your waist perfect ? - indicator waist / height- level of body fat,- burning calories and energy consumption,This app supports various units of measure: imperial and metric.Stay fit and healthy !!!";"BMI Calculator: weight loss, ExaMobile S.A., Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.2";4;"English, Polish";"506014841";"ExaMobile S.A.";"Health & Fitness";0;"0";"6.5 MB";2016-07-25;NA;NA;NA;NA;NA;NA;NA;NA
1148323018;"BMI Formula - My Wellness Weight with Lean Body ";"https://itunes.apple.com/us/app/bmi-formula-my-wellness-weight-with-lean-body/id1148323018?mt=8";"Features: -A very clean and user friendly UI-User Experience has been kept simple to avoid user from getting confused.-Imperial and Metric units-Results are interpreted in a clean manner with the use of colours and also are prominent-Save the calculated BMI-User information about BMI-Sharing, App Rating-Completely offline-Social Word Sharing & App Sharing with Facebook & TwitteriPhone, iPod and iPad support";"BMI Formula - My Wellness Weight with Lean Body, Nattapon Kittisuphat, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";4;"English";"1112583260";"Nattapon Kittisuphat";"Health & Fitness";0;"0";"8.4 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1072953193;"Bocage Pharmacy Centre ";"https://itunes.apple.com/us/app/bocage-pharmacy-centre/id1072953193?mt=8";"Serving Bocage and the surrounding areas since 2008! Bocage Pharmacy Centre is your local full service pharmacy providing you quality care. Call or stop by and see us today!Our App Features:- Medication Refills: Easily refill your prescriptions on the go- Refill Reminders: Save time on your next refill with a reminder and refill with a single tap- Medication Reminders: Never forget to take your medications again- Co-Pay Coupons: Save up to $450 on top brand medications- Touch-to-Call: Connect with us at the touch of a button- Medication Videos: learn about your medications- Video Health News: doctor and pharmacist reviewed news videos and articles- Visit Prep: health questionnaires to help your pharmacist or doctor better treat you- Ask the Pharmacist: submit to our pharmacists- Favorites: bookmark your favorite articles and conditions- Automatic Updates: access breaking news with automatic content updates";"Bocage Pharmacy Centre, Digital Pharmacist Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"7.4.6";17;"English";"610044448";"Digital Pharmacist Inc.";"Health & Fitness";0;"0";"37.4 MB";2018-04-12;2016-01-12;NA;NA;NA;NA;NA;NA;NA
