"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
1255958081;"My Living Wishes ";"https://itunes.apple.com/us/app/my-living-wishes/id1255958081?mt=8";"The My Living Wishes™ App is the ultimate mobile companion to your My Living Wishes/Advance Directives Document created at mylivingwishes.com. The My Living Wishes App gives ultimate portability to your personal health care choices and Advance Directives, with no more searching for hard copies or out of date Living Wills. Let the My Living Wishes App put your mind at ease with confidence that health care choice will always be honored and respected.";"My Living Wishes, My Living Wishes, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"1255957570";"My Living Wishes, LLC";0;"0";48,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
546795268;"My MedCost ";"https://itunes.apple.com/us/app/my-medcost/id546795268?mt=8";"My MedCostBy MedCost Benefit ServicesDescriptionYou’re always on the go. And with My MedCost from MedCost Benefit Services, you can manage your health care on the go, too. The most popular online features from our members’ site are now available right from your phone. Need to check your eligibility information? View your health plan ID card? Check your FSA/MSA/HRA balance? The answers are at your fingertips.Features:My Eligibility<U+2028>Includes a summary of your coverage history. Use the accumulator section to check your progress toward meeting deductibles.My ID Card<U+2028>View your health plan ID card or e-mail an image of the card directly to your health care provider. <U+2028>(Option may not be available for all health plans.)My Claims<U+2028>See your most recent claims and get a detailed view of each one. My Flex/HRA/MSA<U+2028>View your account summary.My Messaging<U+2028>Send messages to our Customer Service department. About MedCost Benefit Services<U+2028>MedCost Benefit Services is the leading third-party administrator in the Carolinas. Since 1998, we have worked with employers to provide administration services for health plans of all sizes and offer programs to improve the health and wellbeing of their employees. Our focus is to coordinate the best access to the best health care for our members.";"My MedCost, Healthx, Inc., Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.1";17;"English";"499948619";"Healthx, Inc.";0;"0";3,6;2018-01-26;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1124477020;"My Mederma ";"https://itunes.apple.com/us/app/my-mederma/id1124477020?mt=8";"Put skin care success in the palm of your hand with the My Mederma® appIt’s never been easier to let the real you shine through with Mederma®. If you’re using Mederma® for scars or stretch marks, or you’re ready to start, the completely redesigned My Mederma® app lets you capture your progress, set reminders and share your success.Instantly creates time-lapse video of your progress — just snap a photo once a week Automatically reminds you when to apply, so you never get off trackInspires you with video stories of success and lets you share your ownGives instant access to important product information and lets you buy more with just a few tapsLet the My Mederma® app put you on the road to healthier looking skin. Download it for free today!";"My Mederma, Merz Pharma GmbH & Co. KGaA, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.01";12;"English";"918433684";"Merz Pharma GmbH & Co. KGaA";0;"0";22,3;NA;2016-07-21;NA;NA;NA;NA;NA;NA;NA;2018-10-09
707051888;"My Mood Record Lite ";"https://itunes.apple.com/us/app/my-mood-record-lite/id707051888?mt=8";"A simple app that allows you to record and review your mood daily. A monthly calendar view with color map allows you to know your past moods at a glance. Weekly and monthly statistics, as well as data export feature, are available in the full version. These statistics can help you to see if you have been stressful recently, and may have to change something in your life.Features:* Simple user interface* Daily reminder";"My Mood Record Lite, emacsian Company Limited, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1";4;"English";"388819355";"emacsian Company Limited";0;"0";0,933984375;2018-01-15;2013-09-21;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1387980837;"My MWHC ";"https://itunes.apple.com/us/app/my-mwhc/id1387980837?mt=8";"My MWHC gives you access to your lab results, appointment information, current medications, immunization history, and more on your mobile device.Log in to the app using your MyChart account to get mobile access to the following:• Test results: View lab test results and standard ranges for each result.• Messages: View, create, and reply to messages from your healthcare team.• Appointments: View or cancel upcoming appointments, and read information about your previous appointments.• Health advisories: Get notified when it’s time for your annual physical, flu shot, and other preventive care needs.• Health summary: View your medications, allergies, immunizations, and current health concerns.• Proxy access: View health information for designated family members, including children.";"My MWHC, Mary Washington Healthcare, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English, Arabic, Danish, Dutch, Finnish, French, German, Spanish, Swedish";"1387980836";"Washington Healthcare, Mary";0;"0";42,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1310786329;"My Plastic Surgery Group ";"https://itunes.apple.com/us/app/my-plastic-surgery-group/id1310786329?mt=8";"Indianapolis board certified plastic surgeons: Dr. William Sando and Dr. John Aker of My Plastic Surgery Group, offer over 50 years of combined experience and expertise in providing the best in surgical care and results to the greater Indianapolis area. Achieving beautiful and natural results with unparalleled warmth and care, Dr. Sando and Dr. Aker bring artistry and attention to detail to every individual patient’s goals. Whether the changes sought through plastic surgery are subtle or dramatic, My Plastic Surgery Group strives to ensure that all patients are thoroughly educated about their surgical and non-surgical plastic surgery options. We pride ourselves on compassionate patient care, an excellent track record of safety, and consistently natural results. Dr. Sando and Dr. Aker are Board Certified Diplomats of the American Board of Plastic Surgery and Members of the American Society of Plastic Surgeons. My Plastic Surgery Group has also been recognized multiple times as one of Indy’s Top Docs in cosmetic surgery.";"My Plastic Surgery Group, My Plastic Surgery Group, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"1310786328";"MY PLASTIC SURGERY GROUP";0;"0";37,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1386171744;"My Pregnancy Orange Coast ";"https://itunes.apple.com/us/app/my-pregnancy-orange-coast/id1386171744?mt=8";"We at MemorialCare Orange Coast Medical Center are excited to be on this journey with you! ""My Pregnancy Orange Coast"" is design for someone who is busy and has lots of questions about pregnancy. Orange Coast knows that you want something that is tailored to you, your location, your stage of pregnancy and your individual needs.At MemorialCare Orange Coast we understand that you want real advice from real people who care about you and your baby.  The Orange Coast community of moms is ready to help. Moms who have been there and done that and who know whether you really need to buy that product, or if those morning sickness cures are old wives tales or proven facts.  We’ll give you everything that’s just right for you, relating to your timeline and your location.We’re excited to be on this journey with you! We know that you’re busy and have lots of questions about your pregnancy. We know that you want something that is tailored to you, your location, your stage of pregnancy and your individual needs.We understand that you want real advice from real people who care about you and your baby.  We have a community of moms who are ready to help. Moms who have been there and done that and who know whether you really need to buy that product, or if those morning sickness cures are old wives tales or proven facts.  We’ll give you everything that’s just right for you, relating to your timeline and your location.Enjoy your journey with these helpful features:- Find prenatal and birth classes near you.-Watch amazing 3D videos showing your fetal development as your bump grows!- Watch video blogs from real moms-to-be from around the world documenting their own personal pregnancy journey, week by week.- Watch 40 chapters of experiences from expectant moms like you and meet the pregnancy experts who will guide you on your journey.- Find answers to commonly asked questions by pregnant women.- Find all the tools you need in the toolbox, including an emergency contact form, contraction counter and a birth plan worksheet.- Calculate your due date.- Sign up for FREE baby registries and shop for all the products you'll need to let your friends and family spoil you!- Read your weekly magazine-style guide plus tips, facts and recipes.- Search for hospitals and pregnancy services near you!- Store your bump photos in the app album and document your journey.- Take photos of your scans and documents and track your pregnancy in the app photo album.";"My Pregnancy Orange Coast, Memorial Health Services, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";17;"English";"1386171743";"Memorial Health Services";0;"0";63,8;NA;2018-05-23;NA;NA;NA;NA;NA;NA;NA;2018-10-09
409395695;"My Score Plus Calorie Counter ";"https://itunes.apple.com/us/app/my-score-plus-calorie-counter/id409395695?mt=8";"""This app works great! I've lost 12 pounds in 10 days!"" - <U+25C6><U+25C6><U+25C6><U+25C6><U+25C6>So you've got a few pounds to lose and you've tried everything but still have no significant results? Well look no further because it is a proven fact that people who write down what they eat can nearly triple their weight loss.Carrying a pen and paper with you all day is not the most practical way to keep a food diary, but with My Score Plus you'll always be just one touch away from your food diary. It has all the benefits of a paper tracker and much more. Simply put, this app will help you lose weight and keep it off. There are no strings attached and plenty of amazing features included for FREE!CHECK OUT WHAT SOME OF OUR USERS ARE SAYING:——————————————————————————<U+25C6><U+25C6><U+25C6><U+25C6><U+25C6> - ""So great for an on-the-go eating lifestyle""<U+25C6><U+25C6><U+25C6><U+25C6><U+25C6> - ""It does everything you need to track and show progress!""<U+25C6><U+25C6><U+25C6><U+25C6><U+25C6> - ""I really love this app!""<U+25C6><U+25C6><U+25C6><U+25C6><U+25C6> - ""I typically never write reviews however this app rocks and I felt compelled to tell everyone about it!!""<U+25C6><U+25C6><U+25C6><U+25C6><U+25C6> - ""I've lost 13 pounds in the first month of using this. Love it!""——————————————————————————PRICING AND PLANS:BASIC PLAN - FREE• Diary for Calorie Tracking - Track your food, exercise and more on a daily basis• Weight Tracker• Activity and Exercise Tracker• Step Tracker - Sync with the Steps counter in Apple’s Health app.• Custom Macronutrient Goals - Set custom goals for fat, carb and protein intake.• Barcode Scanner - Over 300,000+ UPC's available with ability to submit new barcodes.• Online Food Database - Over 110,000 restaurants and standard USDA foods.• Daily and Weekly Summary - View charts that give you a breakdown of your food intake and track your macronutrient goals.• Meal Breakdown• Diary NotesPREMIUM PLAN - $4.99 per month or $24.99 per year*• Includes all BASIC PLAN features• Ad-Free• Activity Sync for Apple Watch, Fitbit and other devices• Custom Nutrient Tracker - 17 Key Nutrients (fiber, sugar, sodium, net carbs, cholesterol, saturated fat, and more)• Meal & Recipe Builder• Reminders - Remind yourself to eat a snack, drink water, weigh-in and track your food.• Water and Vitamin Tracker - Track your water intake and ensure key nutritional requirements are met.• AirDrop meals to friends (coming soon…)• PDF Summary - Print and share a weekly or daily summary for a nutritionist, fitness trainer or friend. (coming soon…)*All prices in USD.Subscriptions purchased through the app will be charged to your iTunes account. Your subscription can be cancelled or managed under your iTunes account settings. Your payment will continue to auto-renew unless you cancel your subscription at least 24 hours prior to your next renewal date.My Score Plus integrates with Apple's Health app by:• Accessing activity information including daily step counts and active energy.• Adding your water intake into the Health app.• Adding weight entries to the Health app.• Pulling weight entries from the Health app.• Using Health data to pre-populate relevant fields during account setup.Other important features of My Score Plus:• Suggested Entries - Recommends foods and exercises to favorite based on your history for quicker tracking.• Automatic Daily Target - Your daily target is automatically adjusted for you as your weight changes.• Custom Calorie Goals - Manually set your calorie goal to fit your lifestyle.• Copying and Moving - Create new foods, exercises and meals by copying or moving from your existing entries.• Units - Support for US, Metric and Stone units.• Design - Extremely user-friendly and intuitive to use.• Available on iPad, iPhone and iPod!Like us on Facebook: facebook.com/ProTrackerAppFollow us on Twitter: @ProTrackerApp (twitter.com/ProTrackerApp)If you like this app, please leave us a review. If you feel a feature is missing or can be improved please send an email to support@protrackerapp.com, and give us the opportunity to work on an update before writing a review.";"My Score Plus Calorie Counter, MooveFit Technologies Inc, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.4.1";4;"English, French";"1111431498";"MooveFit Technologies Inc";0;"0";73,3;2018-04-13;2012-11-15;4,7;410;81;1;3;13;1;2018-10-09
1332555149;"My Sprint Times ";"https://itunes.apple.com/us/app/my-sprint-times/id1332555149?mt=8";"Many athletes run on treadmills when the weather prevents training outside. One useful feature of treadmills is the speedometer. A speedometer provides useful feedback for assessing your current condition. My Sprint Times is a calculator showing how your treadmill speed relates to sprint times over 60m, 100m, 200m and 400m. This app also explains sprint phases and how to use treadmill sprinting to get an idea about how fast you can expect to run in a race.";"My Sprint Times, Adrien Lamothe, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";4;"English, Czech, Dutch, French, German, Italian, Japanese, Norwegian Bokmål, Polish, Portuguese, Simplified Chinese, Spanish, Swedish";"950278098";"Adrien Lamothe";4,99;"$";25,8;2018-09-25;2018-01-23;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1335787451;"My Sunny Day ";"https://itunes.apple.com/us/app/my-sunny-day/id1335787451?mt=8";"The My Sunny Day app was created for all those times when the sun doesn’t shine, and you really wish it would.  Whether this is due to foul weather, season or locale, the My Sunny Day app is Sunshine at your Fingertips™!  There are four different suns to choose from: full sun, sun above the trees, sun partly diffused by clouds, and a sliver of sun within clear blue sky, reminiscent of a day at the pool or beach.  You can gaze upon the sun without sound, or you may add sounds, depending upon your mood.  Sounds include ocean waves, birds singing and a typical summer day, complete with a lawn being mowed and kids playing off in the distance. There’s even a reggae instrumental you may find yourself grooving to!We hope you enjoy this free app, and will share it with your friends and family. Note that just as the sun is bright, the images in the app are, too.  Therefore, use caution navigating when enjoying the app in a dark environment.  Consumers downloading the My Sunny Day app assume full responsibility for any losses, injuries, or damages incurred while using the app, holding developer not liable.";"My Sunny Day, Jordan Bechek, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1147786378";"Jordan Bechek";0;"0";453,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1218846306;"My Tubefeeding Tracker ";"https://itunes.apple.com/us/app/my-tubefeeding-tracker/id1218846306?mt=8";"The MyTubefeeding™ TRACKER is an App that enables parents and caregivers to conveniently monitor and track their child’s tube-feeding nutrition, tolerance and growth, and to easily share progress reports with their healthcare team. MyTubefeeding™ TRACKER is not for rendering medical advice or services, nor does it create a doctor-patient relationship. NUTRITION: Set nutrition goals and conveniently monitor the delivered nutrition.TOLERANCE: Identify and compile symptoms of feeding intolerance.BOWEL MOVEMENTS: Use visual cues to help monitor BM evolution.GROWTH & DEVELOPMENT: Track growth milestones using visual guidelines. SHARE YOUR PROGRESS – Easily share your child’s progress with your healthcare practitioner.";"My Tubefeeding Tracker, Nestlé Health Science, Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";"490482945";"Nestle Healthcare Nutrition";0;"0";103,7;2017-11-29;2017-10-25;2,6;5;40;0;0;0;60;2018-10-09
1056624899;"My Wodbook for Crossfit ";"https://itunes.apple.com/us/app/my-wodbook-for-crossfit/id1056624899?mt=8";"***This app has been created by only one person. Any question or problem with the application can be sent by the ""Feedback"" button inside the application . I will try to answer ASAP. A bad review can destroy more than one year of hard work. Thanks!***If you practice Crossfit or you are in your first days of this amazing sport, you need to use this app wherever you go.Eating healthy food and doing exercise have always been the best way to keep your body and mind active.Crossfit workout helps you every day with functional movements.With MyWodbook Crossfit you can:- Add the training results or WOD to your calendar.- Generate a random WOD with a few parameters.    - Type:        - AMRAP        - EMOM        - By Time        - Ascendent        - Descendent        - Piramid        - Or simply random    - Mode:        - Cardio        - Strength        - Combo (Cardio+Strength)        - Random- In the app there is a list with the specific WODs (Girls and Heroes).- You can check stats about specific WODs.- Add your RM- All types of timers:    - Timer    - Countdown Timer    - Interval timer    - EMOM timer- You can add your own exercises inside data base with your favorite exercises. -> Inside ""New Wod"" tab.------------------------------------------------------------------------------------------------------------------------------You can send me your feedback for new functions or to improve the current app.How to export my own copy of the internal files?-Open itunes with your iphone conected to the computer.- Inside the iphone options, go to apps.- Scroll down and you will find ""MyWodbook""- Save in your computer the folder ""back"". That folder contains a copy of your data inside the app.-You can restore your data using the files inside the folder and replacing the olders (outside the folder).";"My Wodbook for Crossfit, Antonio Berto Baixauli, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2.1";4;"English";"999743341";"Antonio Berto Baixauli";2,99;"$";16,5;2016-09-26;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1190451910;"My Workout Management ";"https://itunes.apple.com/us/app/my-workout-management/id1190451910?mt=8";"An application that records / manages muscle training corresponding to three training ""Bodyweight"" ""Free Weight"" ""Machine"".You can understand the muscle training menu you do today at a glance!No troublesome user ID or password input is required, you can use it as soon as you install it.¦Features of the application- Display training done today- Show remaining number of training done today as badge- Displays the number of days elapsed since the last training for each training- Automatic calculation of estimated RM when weight and number are input- Sort function of registered training menu (in order of priority / elapsed days)- Graph function (number of times, maximum weight, 1 RM (Max), total lifting weight (using weight × number of times × number of sets))- Archiving function (number of days recorded, number of recordings, average, total weight, each training max value etc.)- Training pause function- Input auxiliary function (It copies the previous training data and saves the trouble of input)- Weight record management function (body weight / body fat ratio / BMI)- Weight weight corresponds to ""kg"" or ""lb""- etcFull of features to support your muscle training! Contributing to improving training performance.";"My Workout Management, mitsuhiro nara, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.12";4;"English, Japanese";"908062910";"mitsuhiro nara";0;"0";12,5;2018-09-20;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
411367294;"My.Walk.Run ";"https://itunes.apple.com/us/app/my-walk-run/id411367294?mt=8";"Featured in ""BEST MOBILE APPS"" - Portrait Health Publishing.My.Walk.Run is a fun and easy app for tracking your walking, hiking, jogging or running activities and you can post your results to Facebook.My.Walk.Run is NOT a pedometer.  It does not count steps.  It is a GPS-based app that calculates your distance and speed using your change in location.  It is designed for outdoor use.It provides advantages over most other GPS fitness apps: 1. Easier to use with an auto-pause feature, 2. An auto GPS shut-off battery saver, 3. Can get you “Back on Time” or “Back by Dark”, and 4. Easy to share your route map and activity history.EASY TO USEJust tap “Start” and the app does the rest.  No account setup required.  No registration required.  Doesn’t even require a Wi-Fi or cell phone connection, just a GPS signal.  My.Walk.Run operates in the background so you can continue to use your iPhone to make and receive phone calls, send and receive messages and emails, play music, or run other apps.AUTO-PAUSE It has an auto-pause feature that pauses up to 30 minutes (by default, settable to 5-60 minutes in Settings) before the app asks you if your activity has “Ended?”  With Auto Pause, only the time you are actively moving is used to calculate your average speed, just as if you had used a pause/resume button, but much simpler!ACCURATE & RELIABLE  It is designed specifically for walking, jogging, hiking and running, so it knows when it receives out-of-range GPS data for these activities and disregards the bad data.  It also adjusts distance and calories for uphill climbs.  BATTERY SAVING  Ever forget to inform your app that you ended your activity and have your battery run down because the GPS system remained on?  My.Walk.Run automatically detects when you have ended your activity and shuts off the GPS to save your battery.  BACK-ON-TIMEHave you ever got caught out after it’s too dark to see or got back late (like after the park closed).  This is because you didn’t know when to head-back.  With My.Walk.Run all you need to do is set the “Return Time” or select “Back by Dark” and it does the rest.  It alerts you when it is time to head-back, displays how fast you need to go, and how fast you are currently going.  It also displays an Estimated Time of Arrival (ETA) based on your current location and speed.  With My.Walk.Run, you can set the “Return Time” when you start your activity or anytime during your activity and you can even choose a different route back and My.Walk.Run can still get you back-on-time!   PERSONAL SAFETY FEATURESMy.Walk.Run can provide you with detailed directions back to your starting location by providing Apple Maps with your starting and your current location.If you want others to know where you are, you can send your current location via instant messaging or you can email a map of your route showing where you have been and where you are currently.FEATURE SUMMARY• Very easy to use• Very accurate• No account setup required• No registration required• Displays time, distance and calories• Displays average and current speed• Adjusts for uphill climbs • Provides elevation change• Provides a route map• Has auto-pause feature• Saves battery with auto-end• Can get you Back-on-Time• Can get you Back-by-Dark• Can provide directions back • History file for unlimited activities• Maps and details of all activity• Automatic backup of history file• Share location via messaging• Share location via email with route map• Share activity history via email• Post past activity to Facebook• Metric/US units for worldwide supportBATTERY DISCLAIMERContinued use of GPS running in the background can dramatically decrease battery life.  With My.Walk.Run a single battery charge can provide over 24 hours of activity on an iPhone.";"My.Walk.Run, Robert Wohnoutka, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";4;"English";"372954100";"Robert Wohnoutka";3,99;"$";2,6;2018-09-20;2010-12-22;4,5;12;67;8;0;25;0;2018-10-09
1000514613;"Myanmar Blood ";"https://itunes.apple.com/us/app/myanmar-blood/id1000514613?mt=8";"Myanmar Blood is a free, location-based app, that puts the potential to save lives in the palm of your hand.In case of emergency, find and connect potential blood donors in your area, notify them with phone calls or remote notifications. If you're a regular blood donor, or a healthy person with a good will to save lives with your blood, register through this app and get notified for emergency blood needs of your type. It's even better for the community. Grab an opportunity to save lives.Features:• Find blood donors with specific blood group• Send alerts to potential blood donors• Call donors directly from the app• Receive notification alerts if your blood type is needed• Make calls to the blood seekerGet it now, thank us later. :)";"Myanmar Blood, Phyo Min Thu, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";"915112916";"Phyo Min Thu";0;"0";7,3;2017-02-21;2015-07-21;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1156922571;"MyApoGuide ";"https://itunes.apple.com/us/app/myapoguide/id1156922571?mt=8";"Welcome at MyApoGuide. Discover medications in a new, quick and interactive way. Point your smartphone at the front side of the packaging and press the play icon. Discover the audiovisual information about the scanned medication.";"MyApoGuide, Science Tribune, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"8.0";4;"English, Dutch, French, German";"880680634";"Science Tribune BVBA";0;"0";61,8;2018-01-19;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
999911641;"MyCarolinas Tracker ";"https://itunes.apple.com/us/app/mycarolinas-tracker/id999911641?mt=8";"MyCarolinas Tracker is for patients of Carolinas HealthCare System.With MyCarolinas Tracker, you can get a complete view of your health in one place. Log in with your MyCarolinas account.• Track your measurements including height, body weight, body fat percent, waist size, body mass index, and waist-to-height ratio by syncing with devices from Fitbit, iHealth, Medisana, Wahoo Fitness, and Withings.• Track your steps by syncing with trackers from BodyMedia, Fitbit, iHealth, Jawbone, and Withings.• Track your physical activities manually or by syncing with RunKeeper.• Track your blood pressure by syncing with devices from iHealth, Medisana, and Withings. • Track blood glucose and diabetes by syncing to devices from Medisana or iHealth. Entries such as cholesterol can also be entered manually.Your data is stored to secure cloud storage for backup and syncing to multiple devices. Personal Health Report MyCarolinas Tracker generates a complete Personal Health Report in a single PDF that can be viewed, printed or shared by email or text to anyone, including all data, charts, computed factors, and color coding. Multimedia Notes and Journal Take notes in text, audio, or as photos. Notes can include anything from test results to food notes to an audio recording of any kind. Notes are organized with your measurements in a chronological journal.This application reads measurement data from HealthKit on user request.";"MyCarolinas Tracker, Carolinas HealthCare System, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"7.15";17;"English";"451927340";"Carolinas HealthCare System";0;"0";175,5;NA;2015-09-28;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1322877180;"MyCooeyGuardian ";"https://itunes.apple.com/us/app/mycooeyguardian/id1322877180?mt=8";"Across all age groups, majority of adults, believe that they have an obligation to support their aging parents. We recognise that genuine need to stay updated on the care management and supervision of your loved ones.  For example, you need to be sure if your loved ones are taking their medications on time or get notified when their health vitals reach an abnormal level, etc. For those with disabilities, there is a growing desirability and increasing need, to receive respectful and liberating self-directed care at home. AnyCare Kin helps you just accomplish this.MyCooeyGuardian  is a smart and simple health vault that captures health vitals, medicines list & activity reminders. Apart from monitoring the health status of your loved ones, you can also log, track and manage your own health profile with this app. It allows you to collect health vitals - blood pressure, weight, and blood sugar (either using IoT health monitoring devices or manual entry), and receive insights based on the captured data.Simplified Data Capture:•	Manual•	Voice Commands (Coming Soon)•	IoT Devices (Coming Soon)It features interactive session tabs and helps you with:•	Notifications  •	Keep track of health of your loved ones & get notified of important events such as medicine/pills reminder, abnormal health vital readings, diet, and other events•	Manage Multiple Profiles•	Log, track and manage your own health profile apart from monitoring your loved ones•	Health Vitals Management•	Blood Pressure Log: Captured easily & in a simple way. Be reminded to monitor your blood pressure regularly. •	Diabetes Tracker: Helps to track your blood sugar•	Weight Loss Manager: Get a holistic picture of your weight management. Helps you track 6 different body parameters, viz., body weight, body fat, muscle mass, bone mass, total body water & body mass index.•	Health Timeline •	Manage timeline of health vitals. Add notes and remind yourself important things about health•	Health Tips/Intelligent Insights•	Personalized health tips based on the profile settings & capture data";"MyCooeyGuardian, Cooey Technologies Pvt Ltd, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Hindi";"1008562962";"Cooey Technologies Private Limited";0;"0";90,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1166598602;"MyDignio ";"https://itunes.apple.com/us/app/mydignio/id1166598602?mt=8";"MyDignio is the Patient app for communicating with Dignio Prevent.Please visit our home page or send us an e-mail for more information regarding this product.";"MyDignio, Dignio, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.34";12;"English, Chinese, Danish, Norwegian Bokmål, Swedish";"1166598601";"Dignio AS";0;"0";31,6;2018-01-18;2016-11-21;NA;NA;NA;NA;NA;NA;NA;2018-10-09
680159265;"MyDocHub Phlebotomy & Blood Donation Centers ";"https://itunes.apple.com/us/app/mydochub-phlebotomy-blood-donation-centers/id680159265?mt=8";"The FREE MyDocHub Phlebotomy & Blood Donation Centers app for iPhone, helps those who need frequent phlebotomy or therapeutic blood donation, as well as regular blood donors, find the nearest blood center and track their vitals through every visit to any blood center.Phlebotomy or therapeutic blood donation requires a prescription from your doctor, and it can be frustrating to know which blood center offers this service, so when you need one to bring your blood numbers down to your doctor recommended levels, you need a fast and easy way to know which blood centers offers phlebotomy and/or blood donation anywhere in the country. That’s why MyDocHub brings you this handy iPhone app that helps you find the nearest blood donation center.Whether you need phlebotomy or simply want to donate blood at your nearest blood center, this iPhone app, makes it easy to search for the nearest blood center and also save your vitals for that visit to the blood center and visit date. You can browse through all your visits to know all your vitals at any given phlebotomy or blood donation, and if you are a therapeutic blood donor, share you phlebotomy vitals with your hematologist or primary care physician.Besides the login feature, app passcode lock is available as an option for added protection of your confidential medical information.Vitals Stored Include:    Blood Pressure    HGB (hemoglobin levels)    Temperature    PulseOther Information Stored Include:    Visited Blood Centers    Dates of Visits    Notes Section for entering additional information    Optional App Passcode Lock for added security beyond login featureBesides regular blood donors, some of the conditions that can benefit from the MyDocHub Phlebotomy & Blood Donation Centers app that need frequent phlebotomy or therapeutic blood donation include:    Hereditary Hemochromatosis    Secondary Hemochromatosis    Polycythemia Vera    Porphyries    Hypertension    Secondary Pulmonary Hypertension    Iron Overload    Congestive Heart Failure/Pulmonary Edema    Porphyria Cutanea Tarda    Cyanotic Congenital Heart Disease in Adults    Erythrocytosis    Hyperferritinemia";"MyDocHub Phlebotomy & Blood Donation Centers, MyDocHub, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"621181165";"MYDOCHUB INC";0;"0";3,8;2013-09-10;2013-07-30;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1302261666;"MyElements by Buschkampbros ";"https://itunes.apple.com/us/app/myelements-by-buschkampbros/id1302261666?mt=8";"Download the MyElements by Buschkampbros App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"MyElements by Buschkampbros, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";70,6;2018-07-12;2017-10-28;NA;NA;NA;NA;NA;NA;NA;2018-10-09
