specialty;terms;standard
Cardiology;Pulmonary Gas Exchange;152|Pulmonary Gas Exchange
Cardiology;Respiratory Dead Space;153|Respiratory Dead Space
Cardiology;Respiratory Sounds;154|Respiratory Sounds
Cardiology;Respiratory Tract Absorption;155|Respiratory Tract Absorption
Cardiology;Nasal Absorption;156|Nasal Absorption
Cardiology;Sneezing;157|Sneezing
Cardiology;Total Lung Capacity;158|Total Lung Capacity
Cardiology;Closing Volume;159|Closing Volume
Cardiology;Functional Residual Capacity;160|Functional Residual Capacity
Cardiology;Expiratory Reserve Volume;161|Expiratory Reserve Volume
Cardiology;Residual Volume;162|Residual Volume
Cardiology;Vital Capacity;163|Vital Capacity
Cardiology;Expiratory Reserve Volume;164|Expiratory Reserve Volume
Cardiology;Inspiratory Capacity;165|Inspiratory Capacity
Cardiology;Inspiratory Reserve Volume;166|Inspiratory Reserve Volume
Cardiology;Tidal Volume;167|Tidal Volume
Cardiology;Valsalva Maneuver;168|Valsalva Maneuver
Cardiology;Ventilation-Perfusion Ratio;169|Ventilation-Perfusion Ratio
Cardiology;Voice;170|Voice
Cardiology;Voice Quality;171|Voice Quality
Cardiology;Work of Breathing;172|Work of Breathing
Cardiology;Yawning;173|Yawning
Cardiology;Cardiovascular System;174|Cardiovascular System
Cardiology;Blood-Air Barrier;175|Blood-Air Barrier
Cardiology;Blood-Aqueous Barrier;176|Blood-Aqueous Barrier
Cardiology;Blood-Brain Barrier;177|Blood-Brain Barrier
Cardiology;Blood-Nerve Barrier;178|Blood-Nerve Barrier
Cardiology;Blood-Retinal Barrier;179|Blood-Retinal Barrier
Cardiology;Blood-Testis Barrier;180|Blood-Testis Barrier
Cardiology;Blood Vessels;181|Blood Vessels
Cardiology;Adventitia;182|Adventitia
Cardiology;Arteries;183|Arteries
Cardiology;Aorta;184|Aorta
Cardiology;Aorta, Abdominal;185|Aorta, Abdominal
Cardiology;Aorta, Thoracic;186|Aorta, Thoracic
Cardiology;Sinus of Valsalva;187|Sinus of Valsalva
Cardiology;Arterioles;188|Arterioles
Cardiology;Axillary Artery;189|Axillary Artery
Cardiology;Basilar Artery;190|Basilar Artery
Cardiology;Brachial Artery;191|Brachial Artery
Cardiology;Brachiocephalic Trunk;192|Brachiocephalic Trunk
Cardiology;Bronchial Arteries;193|Bronchial Arteries
Cardiology;Carotid Arteries;194|Carotid Arteries
Cardiology;Carotid Artery, Common;195|Carotid Artery, Common
Cardiology;Carotid Artery, External;196|Carotid Artery, External
Cardiology;Carotid Artery, Internal;197|Carotid Artery, Internal
Cardiology;Carotid Sinus;198|Carotid Sinus
Cardiology;Celiac Artery;199|Celiac Artery
Cardiology;Cerebral Arteries;200|Cerebral Arteries
Cardiology;Anterior Cerebral Artery;201|Anterior Cerebral Artery
Cardiology;Circle of Willis;202|Circle of Willis
Cardiology;Middle Cerebral Artery;203|Middle Cerebral Artery
Cardiology;Posterior Cerebral Artery;204|Posterior Cerebral Artery
Cardiology;Temporal Arteries;205|Temporal Arteries
Cardiology;Ciliary Arteries;206|Ciliary Arteries
Cardiology;Coronary Vessels;207|Coronary Vessels
Cardiology;Epigastric Arteries;208|Epigastric Arteries
Cardiology;Femoral Artery;209|Femoral Artery
Cardiology;Gastroepiploic Artery;210|Gastroepiploic Artery
Cardiology;Hepatic Artery;211|Hepatic Artery
Cardiology;Iliac Artery;212|Iliac Artery
Cardiology;Maxillary Artery;213|Maxillary Artery
Cardiology;Meningeal Arteries;214|Meningeal Arteries
Cardiology;Mesenteric Arteries;215|Mesenteric Arteries
Cardiology;Mesenteric Artery, Inferior;216|Mesenteric Artery, Inferior
Cardiology;Mesenteric Artery, Superior;217|Mesenteric Artery, Superior
Cardiology;Ophthalmic Artery;218|Ophthalmic Artery
Cardiology;Popliteal Artery;219|Popliteal Artery
Cardiology;Pulmonary Artery;220|Pulmonary Artery
Cardiology;Radial Artery;221|Radial Artery
Cardiology;Renal Artery;222|Renal Artery
Cardiology;Retinal Artery;223|Retinal Artery
Cardiology;Splenic Artery;224|Splenic Artery
Cardiology;Subclavian Artery;225|Subclavian Artery
Cardiology;Thoracic Arteries;226|Thoracic Arteries
Cardiology;Mammary Arteries;227|Mammary Arteries
Cardiology;Tibial Arteries;228|Tibial Arteries
Cardiology;Ulnar Artery;229|Ulnar Artery
Cardiology;Umbilical Arteries;230|Umbilical Arteries
Cardiology;Uterine Artery;231|Uterine Artery
Cardiology;Vertebral Artery;232|Vertebral Artery
Cardiology;Microvessels;233|Microvessels
Cardiology;Arterioles;234|Arterioles
Cardiology;Arteriovenous Anastomosis;235|Arteriovenous Anastomosis
Cardiology;Capillaries;236|Capillaries
Cardiology;Venules;237|Venules
Cardiology;Retinal Vessels;238|Retinal Vessels
Cardiology;Retinal Artery;239|Retinal Artery
Cardiology;Retinal Vein;240|Retinal Vein
Cardiology;Tunica Intima;241|Tunica Intima
Cardiology;Endothelium, Vascular;242|Endothelium, Vascular
Cardiology;Pericytes;243|Pericytes
Cardiology;Tunica Media;244|Tunica Media
Cardiology;Muscle, Smooth, Vascular;245|Muscle, Smooth, Vascular
Cardiology;Vasa Nervorum;246|Vasa Nervorum
Cardiology;Vasa Vasorum;247|Vasa Vasorum
Cardiology;Veins;248|Veins
Cardiology;Axillary Vein;249|Axillary Vein
Cardiology;Azygos Vein;250|Azygos Vein
Cardiology;Brachiocephalic Veins;251|Brachiocephalic Veins
Cardiology;Cerebral Veins;252|Cerebral Veins
Cardiology;Coronary Vessels;253|Coronary Vessels
Cardiology;Coronary Sinus;254|Coronary Sinus
Cardiology;Cranial Sinuses;255|Cranial Sinuses
Cardiology;Cavernous Sinus;256|Cavernous Sinus
Cardiology;Superior Sagittal Sinus;257|Superior Sagittal Sinus
Cardiology;Transverse Sinuses;258|Transverse Sinuses
Cardiology;Femoral Vein;259|Femoral Vein
Cardiology;Hepatic Veins;260|Hepatic Veins
Cardiology;Iliac Vein;261|Iliac Vein
Cardiology;Jugular Veins;262|Jugular Veins
Cardiology;Popliteal Vein;263|Popliteal Vein
Cardiology;Portal System;264|Portal System
Cardiology;Mesenteric Veins;265|Mesenteric Veins
Cardiology;Portal Vein;266|Portal Vein
Cardiology;Splenic Vein;267|Splenic Vein
Cardiology;Umbilical Veins;268|Umbilical Veins
Cardiology;Pulmonary Veins;269|Pulmonary Veins
Cardiology;Renal Veins;270|Renal Veins
Cardiology;Retinal Vein;271|Retinal Vein
Cardiology;Saphenous Vein;272|Saphenous Vein
Cardiology;Subclavian Vein;273|Subclavian Vein
Cardiology;Venae Cavae;274|Venae Cavae
Cardiology;Vena Cava, Inferior;275|Vena Cava, Inferior
Cardiology;Vena Cava, Superior;276|Vena Cava, Superior
Cardiology;Venous Valves;277|Venous Valves
Cardiology;Venules;278|Venules
Cardiology;Glomerular Filtration Barrier;279|Glomerular Filtration Barrier
Cardiology;Heart;280|Heart
Cardiology;Endocardium;281|Endocardium
Cardiology;Fetal Heart;282|Fetal Heart
Cardiology;Ductus Arteriosus;283|Ductus Arteriosus
Cardiology;Truncus Arteriosus;284|Truncus Arteriosus
Cardiology;Heart Atria;285|Heart Atria
Cardiology;Atrial Appendage;286|Atrial Appendage
Cardiology;Heart Conduction System;287|Heart Conduction System
Cardiology;Atrioventricular Node;288|Atrioventricular Node
Cardiology;Bundle of His;289|Bundle of His
Cardiology;Purkinje Fibers;290|Purkinje Fibers
Cardiology;Sinoatrial Node;291|Sinoatrial Node
Cardiology;Heart Septum;292|Heart Septum
Cardiology;Atrial Septum;293|Atrial Septum
Cardiology;Endocardial Cushions;294|Endocardial Cushions
Cardiology;Foramen Ovale;295|Foramen Ovale
Cardiology;Ventricular Septum;296|Ventricular Septum
Cardiology;Heart Valves;297|Heart Valves
Cardiology;Aortic Valve;298|Aortic Valve
Cardiology;Chordae Tendineae;299|Chordae Tendineae
Cardiology;Mitral Valve;300|Mitral Valve
Cardiology;Papillary Muscles;301|Papillary Muscles
Cardiology;Pulmonary Valve;302|Pulmonary Valve
Cardiology;Tricuspid Valve;303|Tricuspid Valve
Cardiology;Heart Ventricles;304|Heart Ventricles
Cardiology;Myocardium;305|Myocardium
Cardiology;Myoblasts, Cardiac;306|Myoblasts, Cardiac
Cardiology;Myocytes, Cardiac;307|Myocytes, Cardiac
Cardiology;Papillary Muscles;308|Papillary Muscles
Cardiology;Pericardium;309|Pericardium
Cardiology;Pericardial Fluid;310|Pericardial Fluid
Cardiology;Blood Pressure;311|Blood Pressure
Cardiology;Heart Rate;312|Heart Rate
Cardiology;Cardiology;313|Cardiology
Cardiology;Cardiac Electrophysiology;314|Cardiac Electrophysiology
Cardiology;Cardiovascular Diseases;315|Cardiovascular Diseases
Cardiology;Cardiovascular Abnormalities;316|Cardiovascular Abnormalities
Cardiology;Heart Defects, Congenital;317|Heart Defects, Congenital
Cardiology;22q11 Deletion Syndrome;318|22q11 Deletion Syndrome
Cardiology;DiGeorge Syndrome;319|DiGeorge Syndrome
Cardiology;Alagille Syndrome;320|Alagille Syndrome
Cardiology;Aortic Coarctation;321|Aortic Coarctation
Cardiology;Arrhythmogenic Right Ventricular Dysplasia;322|Arrhythmogenic Right Ventricular Dysplasia
Cardiology;Barth Syndrome;323|Barth Syndrome
Cardiology;Cor Triatriatum;324|Cor Triatriatum
Cardiology;Coronary Vessel Anomalies;325|Coronary Vessel Anomalies
Cardiology;Bland White Garland Syndrome;326|Bland White Garland Syndrome
Cardiology;Myocardial Bridging;327|Myocardial Bridging
Cardiology;Crisscross Heart;328|Crisscross Heart
Cardiology;Dextrocardia;329|Dextrocardia
Cardiology;Kartagener Syndrome;330|Kartagener Syndrome
Cardiology;Ductus Arteriosus, Patent;331|Ductus Arteriosus, Patent
Cardiology;Ebstein Anomaly;332|Ebstein Anomaly
Cardiology;Ectopia Cordis;333|Ectopia Cordis
Cardiology;Eisenmenger Complex;334|Eisenmenger Complex
Cardiology;Heart Septal Defects;335|Heart Septal Defects
Cardiology;Aortopulmonary Septal Defect;336|Aortopulmonary Septal Defect
Cardiology;Truncus Arteriosus, Persistent;337|Truncus Arteriosus, Persistent
Cardiology;Endocardial Cushion Defects;338|Endocardial Cushion Defects
Cardiology;Heart Septal Defects, Atrial;339|Heart Septal Defects, Atrial
Cardiology;Foramen Ovale, Patent;340|Foramen Ovale, Patent
Cardiology;Lutembacher Syndrome;341|Lutembacher Syndrome
Cardiology;Heart Septal Defects, Ventricular;342|Heart Septal Defects, Ventricular
Cardiology;Heterotaxy Syndrome;343|Heterotaxy Syndrome
Cardiology;Hypoplastic Left Heart Syndrome;344|Hypoplastic Left Heart Syndrome
Cardiology;Isolated Noncompaction of the Ventricular Myocardium;345|Isolated Noncompaction of the Ventricular Myocardium
Cardiology;LEOPARD Syndrome;346|LEOPARD Syndrome
Cardiology;Levocardia;347|Levocardia
Cardiology;Marfan Syndrome;348|Marfan Syndrome
Cardiology;Noonan Syndrome;349|Noonan Syndrome
Cardiology;Tetralogy of Fallot;350|Tetralogy of Fallot
Cardiology;Transposition of Great Vessels;351|Transposition of Great Vessels
Cardiology;Double Outlet Right Ventricle;352|Double Outlet Right Ventricle
Cardiology;Tricuspid Atresia;353|Tricuspid Atresia
Cardiology;Trilogy of Fallot;354|Trilogy of Fallot
Cardiology;Turner Syndrome;355|Turner Syndrome
Cardiology;Vascular Malformations;356|Vascular Malformations
Cardiology;Arteriovenous Malformations;357|Arteriovenous Malformations
Cardiology;Arteriovenous Fistula;358|Arteriovenous Fistula
Cardiology;Carotid-Cavernous Sinus Fistula;359|Carotid-Cavernous Sinus Fistula
Cardiology;Intracranial Arteriovenous Malformations;360|Intracranial Arteriovenous Malformations
Cardiology;Vein of Galen Malformations;361|Vein of Galen Malformations
Cardiology;Central Nervous System Vascular Malformations;362|Central Nervous System Vascular Malformations
Cardiology;Central Nervous System Venous Angioma;363|Central Nervous System Venous Angioma
Cardiology;Hemangioma, Cavernous, Central Nervous System;364|Hemangioma, Cavernous, Central Nervous System
Cardiology;Intracranial Arteriovenous Malformations;365|Intracranial Arteriovenous Malformations
Cardiology;Vein of Galen Malformations;366|Vein of Galen Malformations
Cardiology;Sinus Pericranii;367|Sinus Pericranii
Cardiology;May-Thurner Syndrome;368|May-Thurner Syndrome
Cardiology;Pulmonary Atresia;369|Pulmonary Atresia
Cardiology;Scimitar Syndrome;370|Scimitar Syndrome
Cardiology;Single Umbilical Artery;371|Single Umbilical Artery
Cardiology;Vascular Fistula;372|Vascular Fistula
Cardiology;Arterio-Arterial Fistula;373|Arterio-Arterial Fistula
Cardiology;Bland White Garland Syndrome;374|Bland White Garland Syndrome
Cardiology;Arteriovenous Fistula;375|Arteriovenous Fistula
Cardiology;Carotid-Cavernous Sinus Fistula;376|Carotid-Cavernous Sinus Fistula
Cardiology;Cardiovascular Infections;377|Cardiovascular Infections
Cardiology;Endocarditis, Bacterial;378|Endocarditis, Bacterial
Cardiology;Endocarditis, Subacute Bacterial;379|Endocarditis, Subacute Bacterial
Cardiology;Syphilis, Cardiovascular;380|Syphilis, Cardiovascular
Cardiology;Tuberculosis, Cardiovascular;381|Tuberculosis, Cardiovascular
Cardiology;Pericarditis, Tuberculous;382|Pericarditis, Tuberculous
Cardiology;Heart Diseases;383|Heart Diseases
Cardiology;Arrhythmias, Cardiac;384|Arrhythmias, Cardiac
Cardiology;Arrhythmia, Sinus;385|Arrhythmia, Sinus
Cardiology;Sick Sinus Syndrome;386|Sick Sinus Syndrome
Cardiology;Sinus Arrest, Cardiac;387|Sinus Arrest, Cardiac
Cardiology;Atrial Fibrillation;388|Atrial Fibrillation
Cardiology;Atrial Flutter;389|Atrial Flutter
Cardiology;Bradycardia;390|Bradycardia
Cardiology;Brugada Syndrome;391|Brugada Syndrome
Cardiology;Cardiac Complexes, Premature;392|Cardiac Complexes, Premature
Cardiology;Atrial Premature Complexes;393|Atrial Premature Complexes
Cardiology;Ventricular Premature Complexes;394|Ventricular Premature Complexes
Cardiology;Commotio Cordis;395|Commotio Cordis
Cardiology;Heart Block;396|Heart Block
Cardiology;Adams-Stokes Syndrome;397|Adams-Stokes Syndrome
Cardiology;Atrioventricular Block;398|Atrioventricular Block
Cardiology;Bundle-Branch Block;399|Bundle-Branch Block
Cardiology;Sick Sinus Syndrome;400|Sick Sinus Syndrome
Cardiology;Sinoatrial Block;401|Sinoatrial Block
Cardiology;Long QT Syndrome;402|Long QT Syndrome
Cardiology;Andersen Syndrome;403|Andersen Syndrome
Cardiology;Jervell-Lange Nielsen Syndrome;404|Jervell-Lange Nielsen Syndrome
Cardiology;Romano-Ward Syndrome;405|Romano-Ward Syndrome
Cardiology;Parasystole;406|Parasystole
Cardiology;Pre-Excitation Syndromes;407|Pre-Excitation Syndromes
Cardiology;Lown-Ganong-Levine Syndrome;408|Lown-Ganong-Levine Syndrome
Cardiology;Pre-Excitation, Mahaim-Type;409|Pre-Excitation, Mahaim-Type
Cardiology;Wolff-Parkinson-White Syndrome;410|Wolff-Parkinson-White Syndrome
Cardiology;Tachycardia;411|Tachycardia
Cardiology;Tachycardia, Paroxysmal;412|Tachycardia, Paroxysmal
Cardiology;Tachycardia, Reciprocating;413|Tachycardia, Reciprocating
Cardiology;Tachycardia, Atrioventricular Nodal Reentry;414|Tachycardia, Atrioventricular Nodal Reentry
Cardiology;Tachycardia, Sinoatrial Nodal Reentry;415|Tachycardia, Sinoatrial Nodal Reentry
Cardiology;Tachycardia, Supraventricular;416|Tachycardia, Supraventricular
Cardiology;Tachycardia, Ectopic Atrial;417|Tachycardia, Ectopic Atrial
Cardiology;Tachycardia, Ectopic Junctional;418|Tachycardia, Ectopic Junctional
Cardiology;Tachycardia, Sinus;419|Tachycardia, Sinus
Cardiology;Tachycardia, Ventricular;420|Tachycardia, Ventricular
Cardiology;Accelerated Idioventricular Rhythm;421|Accelerated Idioventricular Rhythm
Cardiology;Torsades de Pointes;422|Torsades de Pointes
Cardiology;Ventricular Fibrillation;423|Ventricular Fibrillation
Cardiology;Ventricular Flutter;424|Ventricular Flutter
Cardiology;Carcinoid Heart Disease;425|Carcinoid Heart Disease
Cardiology;Cardiac Output, High;426|Cardiac Output, High
Cardiology;Cardiac Output, Low;427|Cardiac Output, Low
Cardiology;Cardiac Tamponade;428|Cardiac Tamponade
Cardiology;Cardiomegaly;429|Cardiomegaly
Cardiology;Cardiomyopathy, Dilated;430|Cardiomyopathy, Dilated
Cardiology;Hypertrophy, Left Ventricular;431|Hypertrophy, Left Ventricular
Cardiology;Hypertrophy, Right Ventricular;432|Hypertrophy, Right Ventricular
Cardiology;Cardiomyopathies;433|Cardiomyopathies
Cardiology;Arrhythmogenic Right Ventricular Dysplasia;434|Arrhythmogenic Right Ventricular Dysplasia
Cardiology;Cardiomyopathy, Alcoholic;435|Cardiomyopathy, Alcoholic
Cardiology;Cardiomyopathy, Dilated;436|Cardiomyopathy, Dilated
Cardiology;Cardiomyopathy, Hypertrophic;437|Cardiomyopathy, Hypertrophic
Cardiology;Cardiomyopathy, Hypertrophic, Familial;438|Cardiomyopathy, Hypertrophic, Familial
Cardiology;Cardiomyopathy, Restrictive;439|Cardiomyopathy, Restrictive
Cardiology;Chagas Cardiomyopathy;440|Chagas Cardiomyopathy
Cardiology;Diabetic Cardiomyopathies;441|Diabetic Cardiomyopathies
Cardiology;Endocardial Fibroelastosis;442|Endocardial Fibroelastosis
Cardiology;Isolated Noncompaction of the Ventricular Myocardium;443|Isolated Noncompaction of the Ventricular Myocardium
Cardiology;Endomyocardial Fibrosis;444|Endomyocardial Fibrosis
Cardiology;Glycogen Storage Disease Type IIb;445|Glycogen Storage Disease Type IIb
Cardiology;Kearns-Sayre Syndrome;446|Kearns-Sayre Syndrome
Cardiology;Myocardial Reperfusion Injury;447|Myocardial Reperfusion Injury
Cardiology;Myocarditis;448|Myocarditis
Cardiology;Sarcoglycanopathies;449|Sarcoglycanopathies
Cardiology;Endocarditis;450|Endocarditis
Cardiology;Endocarditis, Bacterial;451|Endocarditis, Bacterial
Cardiology;Endocarditis, Subacute Bacterial;452|Endocarditis, Subacute Bacterial
Cardiology;Endocarditis, Non-Infective;453|Endocarditis, Non-Infective
Cardiology;Heart Aneurysm;454|Heart Aneurysm
Cardiology;Heart Arrest;455|Heart Arrest
Cardiology;Death, Sudden, Cardiac;456|Death, Sudden, Cardiac
Cardiology;Karoshi Death;457|Karoshi Death
Cardiology;Out-of-Hospital Cardiac Arrest;458|Out-of-Hospital Cardiac Arrest
Cardiology;Heart Defects, Congenital;459|Heart Defects, Congenital
Cardiology;22q11 Deletion Syndrome;460|22q11 Deletion Syndrome
Cardiology;DiGeorge Syndrome;461|DiGeorge Syndrome
Cardiology;Aortic Coarctation;462|Aortic Coarctation
Cardiology;Arrhythmogenic Right Ventricular Dysplasia;463|Arrhythmogenic Right Ventricular Dysplasia
Cardiology;Barth Syndrome;464|Barth Syndrome
Cardiology;Cor Triatriatum;465|Cor Triatriatum
Cardiology;Coronary Vessel Anomalies;466|Coronary Vessel Anomalies
Cardiology;Bland White Garland Syndrome;467|Bland White Garland Syndrome
Cardiology;Myocardial Bridging;468|Myocardial Bridging
Cardiology;Crisscross Heart;469|Crisscross Heart
Cardiology;Dextrocardia;470|Dextrocardia
