"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date"
"https://itunes.apple.com/us/app/family-rx-ahfs-drug-guide/id1140860124?mt=8";"Family Rx - AHFS Drug Guide";1140860124;"Medical";"Patients Drug Guide - When Patients fully understand what's expected of them, they are more likely to get the desired results from their drug therapy. Download the FREE app and view selected topics - Approximately 10% of the content is viewable in the free app and tapping on the locked topic will launch the in-app purchase screen.ABOUT: AHFS Patient Drug InformationProvides mobile healthcare practitioners with the latest in trusted clinical information for more accurate, confident and informed decision-making at point-of-care.FULL DESCRIPTION:Patients need up-to-date information on proper drug usage. When Patients fully understand what's expected of them, they are more likely to get the desired results from their drug therapy. FamilyRx: AHFS Patient Drug Information gives you a single source for providing important information and instructions for patients on dosing, precautions, possible side effects and interactions, and more. FamilyRx: AHFS Patient Drug Information is updated quarterly and includes home infusion and cancer chemotherapy monographs. Family Rx: AHFS Patient Drug Information contains over 875 drug monographs and includes new and updated black box warnings. Physicians can:- Build trust with patients by providing useful, understandable information on their medications.- Improve communication and patient compliance.- Empower patients to be more active and involved in their treatment.- New and updated drug information includes:- Pepcid- Flonase- Paxil- RemicadeWith FamilyRx: AHFS Patient Drug Information, positive outcomes are achieved because patients understand the benefits and potential dangers of their medications. With Skyscape's patented smARTlink technology, FamilyRx can easily cross-index with other titles from Skyscape to provide a powerful and integrated source of clinical information that you can carry with you anytime and anywhere!Publisher: American Society of Health-System Pharmacists, Inc.ISBN-13: 978-1585282951SPECIAL FEATURES:Locate a disease, symptom or medication in the fastest possible manner:- Use ""Spotlight Search"" from Home screen- Tap and Hold launch icon to open Last Topic, History, Favorites ..- Navigate using multiple indices- History to open frequently visited pages- Bookmarks NEVER FORGET ANYTHING:Mark topics with relevant information:- Rich-text notes - Voice memos- Annotations with scribble, doodle or textYou choose the method to note this regardless of the context you are in to ensure that the important facts are available whenever you access the topic, whether it is tomorrow or six months from now.";"Family Rx - AHFS Drug Guide, Skyscape Medpresso Inc, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.2.7";17;"English";818609416;"Skyscape Medpresso Inc";"https://itunes.apple.com/us/developer/skyscape-medpresso-inc/id818609416?mt=8";0;NA;65,8;"2018-06-19";"2016-09-08";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/lens-selector-for-ecps/id1358601218?mt=8";"Lens Selector for ECPs";1358601218;"Health&Fitness";"For Eye Care Professionals who dispenses Nikon lenses.Lens selector is an application developed by Nikon to support you in finding the right lens for your patient and to demonstrate itsadvantage in a clear and easy manner. It features a questionnaire that helps to identify your patient needs and recommend the best solution for him/her, and a lens comparator that allow you to select and compare various types of lenses.";"Lens Selector for ECPs, Nikon Optical USA, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";566202027;"Nikon optical USA, inc.";"https://itunes.apple.com/us/developer/nikon-optical-usa/id566202027?mt=8";0;NA;51,3;"2018-07-03";"2018-03-14";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/sgk-sghc-2014/id871858222?mt=8";"SGK/SGHC 2014";871858222;"Medical";"Joint Annual Meeting of the Swiss Society of Cardiology and the Swiss Society of Cardio and Thoracic Vascular Surgery, June 11-13, 2014, Congress Centre Kursaal InterlakenThis app is a tool that redefines the way you visit and experience the SGK congress. Using your mobile device, you can explore the exhibition and event program. The app's interactive map allows you to navigate the halls, access exhibitor information and organize them as your personal favorites. Plus, you can access the full programs for the SGK congress.The application's features allow you to:-search, browse and locate exhibitors and events on the map-display the entire SGK event program  -save exhibitors and events in a personal favorite list-synchronize events to your personal calendar Additionally you can regularly update the app's data and images using the built-in update functionality, and you can opt to use the application offline to avoid roaming costs. (A first update is needed to download the data that will be used offline)";"SGK/SGHC 2014, B-Com Event Technologies, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.2";4;"English";591766080;"PSideo SA";"https://itunes.apple.com/us/developer/b-com-event-technologies/id591766080?mt=8";0;NA;17;"2014-05-31";"2014-05-06";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/ophthalmology-mnemonics-ophthalmic-pathology-pharmacology/id937301669?mt=8";"Ophthalmology Mnemonics - Ophthalmic Pathology and Pharmacology";937301669;"Medical";"Ophthalmology Mnemonics provides you with clever acronyms, stories, and memory tricks, on your fingertips. Subjects range from Anatomy, Cataract & Refractive disease, Cornea & External disease, Glaucoma, Ophthalmic Pathology and PharmacologyThe database allows you to:-Search all mnemonics-Filter mnemonics based on subjects-Add items to favorite list for quick access-Edit mnemonic and save changes-Add your own mnemonic-Browse mnemonics list in a particular subject using next/previous";"Ophthalmology Mnemonics - Ophthalmic Pathology and Pharmacology, Learn From Apps, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";943371224;"Ramhans Investments Inc.";"https://itunes.apple.com/us/developer/learn-from-apps/id943371224?mt=8";0,99;"$";7,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/re-complete/id1426831574?mt=8";"Re Complete";1426831574;"Medical";"Re Complete application is designed to help you simplify your compliance and adherence journey while taking your oral specialty medication in many ways, all gather in one simple applicationThis application is only available by patient registration through your pharmacy provider in case they are in contract network with this toolFor further question, concerns or feedback, please send us an email directly on info@trstle.com";"Re Complete, Ayman Awadalla, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English, Dutch, French, German, Italian";1423970404;"Ayman Awadalla";"https://itunes.apple.com/us/developer/ayman-awadalla/id1423970404?mt=8";0;NA;81,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/clinicalkey/id1041998175?mt=8";"ClinicalKey";1041998175;"Medical";"ClinicalKey is a clinical search engine from Elsevier, a world-leading provider of scientific, technical and medical information products and services.  When every second counts, ClinicalKey knows what clinicians need: fast answers built on trusted evidence. ClinicalKey helps clinicians rapidly access evidence-based, peer reviewed information to improve speed to accurate diagnosis and treatment, with the goal of improving patient outcomes and lowering the high cost of care. Its features have been designed utilizing extensive research on the search behaviors and content preferences of doctors.ClinicalKey is clinicians single source for trusted content covering more than 30 medical and surgical specialties. Content is indexed daily and continues to grow as new resources are published, ensuring that every decision clinicians make is based on the most current evidence.  ClinicalKeys Smart Search technology understands specific questions and pulls the most clinically relevant results from more than 1,000 reference books, 600 journals, 2,900 drug monographs, 17,000+ videos and more.  Clinicians can always be sure they are applying the right evidence for each unique patient scenario.ClinicalKey App for iOS Features:Persistent loginIntuitive search with auto-suggestAbility to bookmark and save itemsAccess to full-text books, full-text journals, guidelines, multimedia and moreTo get started with ClinicalKey1.    Download the free ClinicalKey App2.   Sign in securely using your ClinicalKey or Institution account";"ClinicalKey, Elsevier Inc., Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.10.1";12;"English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese";367031326;"Elsevier Inc.";"https://itunes.apple.com/us/developer/elsevier-inc/id367031326?mt=8";0;NA;20,4;"2018-01-10";"2016-01-05";1,8;22;14;14;5;0;68;"2018-10-25"
"https://itunes.apple.com/us/app/clubsportive/id1033938693?mt=8";"Clubsportive";1033938693;"Health&Fitness";"Everyone is welcome to work on their own personal athletic and health goals, we are more than happy to help you achieve your own goals.Whether you are 16 or 85, big or small, large or thin, athletic or a beginneror whatever meets you description.We are here to help and motivate you while working on your health goals. Clubsportive believes in a positive and energetic vibe.PLEASE NOTE: YOU NEED A Clubsportive ACCOUNT TO ACCESS THIS APP. IF YOU'RE A MEMBER GET IT FOR FREE AT YOUR GYM!Begin your journey to a healthier lifestyle and let Clubsportive help you along the way. Introducing Clubsportive, most comprehensive fitness platform with:* Check class schedules and opening hours* Track your daily fitness activities* Track your weight and other body metrics* Over 2000+ exercises and activities* Clear 3D exercise demonstrations* Preset workouts and the option to create your own* Over 150 badges to earnSelect workouts online and synchronize them with your app to workout at home or in the gym while keeping track of your progress. From strength to weight lifting, this app acts as your own personal trainer guiding and giving you the motivation you need. Also check our website for many extra tools, such as your personal fitness profile, free nutrition plan, goal setting and much more!You can sync this app with Apple Health App. If you enable this connection, any workout in the Health app with automatically be added to your Activity Calendar.";"Clubsportive, Virtuagym.com, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.5.10";12;"English, Dutch, French, German, Greek, Italian, Latvian, Lithuanian, Norwegian Bokm̴l, Polish, Portuguese, Russian, Spanish, Turkish";336331599;"DIGIFiT BV";"https://itunes.apple.com/us/developer/virtuagym-com/id336331599?mt=8";0;NA;81,9;"2018-07-25";"2015-11-24";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/breathe-11-11/id1222805188?mt=8";"Breathe 11:11";1222805188;"Health&Fitness";"Breathe 11:11 is a free app that reminds users to take a deep breath, make a heartfelt wish, and connect with others at 11:11 daily. Many people around the world already intuitively make a wish and have positive  even magical -- associations with 11:11. This app is intended to accelerate and amplify this phenomenon to catalyze more optimism, peace and synchronicity in the world today. It is a simple, yet profound, mini-meditation that has long-lasting and unexpected results. The app includes a custom sound that users can set to chime at 11:11 in any time zone, allowing them to breathe, wish and connect simultaneously with friends and family across the globe. It also allows users to set a personalized notification to remind them of whatever they want at 11:11; and a map to can see where around the world people have downloaded the app. Theres a brand new http://breathe1111.com/podcast/ featuring fascinating interviews with numerologists, psychologists, artists, physicists, mystics and everyday people who have incredible 11:11 stories to share. Finally, the app has a built-in voice recorder which allows users to record and upload their own 11:11 stories for us to use in this podcast.";"Breathe 11:11, Bodhisattva, LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2.1";4;"English";1222805187;"Bodhisattva, LLC";"https://itunes.apple.com/us/developer/bodhisattva-llc/id1222805187?mt=8";0;NA;25,4;"2017-10-19";"2017-09-27";5;8;100;0;0;0;0;"2018-10-25"
"https://itunes.apple.com/us/app/fitastic-record-exercise/id951343497?mt=8";"Fitastic - Record exercise";951343497;"Health&Fitness";"Fitastic is a fitness tracker to help you record your daily exercise and show you the statistical data. It has multiplex and selectable workout items to meet your personal fitness needs like plank/push-up/situp/dumbbell/yoga etc. Features:- Record your exercise by time/distance/frequency.- Customize the fitness project based on your request.- Shows the weekly stat data clearly.- Detailed statistical data of days/total/average .- Customize the fitness project's style and color.- Support export and share the daily exercise record details.";"Fitastic - Record exercise, Bang, Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.3";4;"English";529028930;"bang chen";"https://itunes.apple.com/us/developer/bang/id529028930?mt=8";1,99;"$";6,3;"2018-10-01";"2014-12-30";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/central-hospital/id1222599577?mt=8";"Central Hospital";1222599577;"Medical";"This free app provides integrated functionality allowing rDVMs to quickly access location information, newsletters, and CE opportunities with Central Hospital For Veterinary Medicine.  If registered with Central for portal access, then the rDVM can view patient information and seamlessly refer cases to our specialty practice. Features include: Refer-A-Patient View details for prior referrals  Share referral information and specialty practice location with clients  View and register for CE opportunities  Read our latest newsletter and interesting articles  Other valuable features";"Central Hospital, JSI Group, LLC, Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.0";12;"English";1192371404;"JSI Group, LLC";"https://itunes.apple.com/us/developer/jsi-group-llc/id1192371404?mt=8";0;NA;32,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/pah-reference-guide/id1008810456?mt=8";"PAH Reference Guide";1008810456;"Medical";"Featuring medical content, PAH Reference Guide is a practical tool for US healthcare professionals and their staff. PAH Reference Guide mobile app delivers relevant and helpful information for the pathology, diagnosis, and treatment of Pulmonary Arterial Hypertension (PAH).";"PAH Reference Guide, Actelion Pharmaceuticals Ltd, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.8";12;"English";699531937;"Actelion Pharmaceuticals Ltd";"https://itunes.apple.com/us/developer/actelion-pharmaceuticals-ltd/id699531937?mt=8";0;NA;19,6;"2016-06-16";"2015-06-28";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
