"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/scarletred-vision-app/id1134518390?mt=8";"SCARLETRED®Vision App";1134518390;"Medical";"SCARLETREDVISION App is the first smart next generation mobile skin imaging solution enabling standardized tracking of skin areas and measuring of visual skin changes. The patented system is developed with medical experts and validated in clinical trials. It delivers calibrated (color/size) skin imaging data and represents a new Gold-Standard in digital Dermatology. The intended use is for preclinical studies and PhI-III trials, medical routine and dermatologic testing of novel skin care products.  Product features:- Free Registration- CE class I medical device - GCP compliant- Multi user login- Anonymous subject allocation- Normalised image generation- Easy image management - Encrypted image transfer- Skin imaging history- Clinical Trial Search- News stream";"SCARLETREDÂ®Vision App, SCARLETRED Holding GmbH, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.7.0";17;"English";1134518389;"SCARLETRED Holding GmbH";"https://itunes.apple.com/us/developer/scarletred-holding-gmbh/id1134518389?mt=8";0;"0";38,5;"2018-09-27";"2016-08-04";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;1;0,20450417726117;0,991233766233766;1;0,483938970945509
"https://itunes.apple.com/us/app/psoriasis-social-network/id1001783596?mt=8";"Psoriasis Social Network";1001783596;"Health&Fitness";"MyPsoriasisTeam is a social network and support group for those living with psoriasis and psoriatic arthritis. Get the emotional support you need from others like you, get practical tips to manage your life with psoriasis and psoriatic arthritis, and insights about treatment or therapies. MyPsoriasisTeam is the only social network where you can truly connect, make real friendships, and share daily ups and downs in a judgment-free place.-Keep up and follow members photos & updates-Quick photo buttons so you don't miss a beat -Post updates about the daily ups & downs -Get/Give instant hugs, likes & comments of support -Search the Q+A section/ask and answer questions -Add others to your team -Find others near you and like you-Add your diagnosis and view othersMyPsoriasisTeam is for those living with psoriasis and psoriatic arthritis.We welcome your feedback! Please email us at support@mypsoriasisteam.com with your comments & suggestions.";"Psoriasis Social Network, MyHealthTeams, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.7.0";17;"English";549850378;"MyHealthTeams, Inc";"https://itunes.apple.com/us/developer/myhealthteams/id549850378?mt=8";0;"0";10,8;"2018-08-27";"2015-06-29";5;9;100;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;1;0,00365296803652968;0;0,269887395568471;0,981493506493507;1;0,467775452370494
"https://itunes.apple.com/us/app/eczema-support/id1316642466?mt=8";"Eczema Support";1316642466;"Health&Fitness";"MyEczemaTeam is a social network and support group for those living with eczema. Get the emotional support you need from others like you, get practical tips to manage your life with eczema, and insights about treatment or therapies. MyEczemaTeam is the only social network where you can truly connect, make real friendships, and share daily ups and downs in a judgment-free place.-Keep up and follow members photos & updates-Quick photo buttons so you don't miss a beat -Post updates about the daily ups & downs -Get/Give instant hugs, likes & comments of support -Search the Q+A section/ask and answer questions -Add others to your team -Find others near you and like you-Add your diagnosis and view othersMyEczemaTeam is for those living with eczema.We welcome your feedback! Please email us at support@myeczemateam.com with your comments & suggestions.";"Eczema Support, MyHealthTeams, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.7.0";17;"English";549850378;"MyHealthTeams, Inc";"https://itunes.apple.com/us/developer/myhealthteams/id549850378?mt=8";0;"0";10,7;"2018-08-30";"2018-01-29";5;8;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00273972602739726;0;0,236106066109699;0,982142857142857;1;0,460266230825934
"https://itunes.apple.com/us/app/dr-mylissa/id1361455460?mt=8";"Dr Mylissa";1361455460;"Both";"Dr. Mylissa's Medical Boutique in Delray Beach, Florida, is a physician owned and supervised medical spa that provides its clients with personalized service to help each person meet their health and beauty needs in a warm and relaxing environment. We offer services such as medically supervised diet programs, hormone replacement therapy, cosmetic procedures such as dermal fillers, neuro-modulators (Botox), laser hair reduction, collagen induction therapy & PRP facials, Hydrafacials, BTL Exilis fat dissolving and skin tightening, Laser Tattoo Removal and more... We also have the privilege of partnering with Dr. Benjamin Graber MD FACOG who provides full VIP gynecology services for our patients. With more than 50 years of combined experience, our doctors offer personalized care for your health and wellness.";"Dr Mylissa, Dr. Mylissa's Medical Boutique LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";1361455459;"Dr. Mylissa's Medical Boutique LLC";"https://itunes.apple.com/us/developer/dr-mylissas-medical-boutique-llc/id1361455459?mt=8";0;"0";38,5;"2018-07-17";"2018-04-01";5;8;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00273972602739726;0;0,221576462041409;0,967857142857143;1;0,455355432216625
"https://itunes.apple.com/us/app/arthritispower/id1004705508?mt=8";"ArthritisPower";1004705508;"Both";"The ArthritisPower registry was developed to empower people with arthritis, bone, autoimmune, and inflammatory skin diseases to fight back by participating in real-world, patient-centric research. With this app, you will be able to track YOUR symptoms, health and wellness using surveys, completing validated patient reporting outcomes questionnaires and using data captured by your phone (biosensor data) to monitor well-being. ArthritisPower enables participants to also track medications, medical history and to share health information with care providers, family members, etc. at their discretion. ArthritisPower has the ability to run on a smartphone App and on the web for PCs, giving participants the ability to stay connected whenever they want. Come join the fight and help others as you help yourself, track your health and use your data to help combat joint, bone and skin diseases such as rheumatoid arthritis, osteoarthritis, psoriasis, psoriatic arthritis, ankylosing spondylitis, lupus, gout and other conditions.";"ArthritisPower, Global Healthy Living Foundation, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.7";4;"English";460287419;"Global Healthy Living Foundation, Inc.";"https://itunes.apple.com/us/developer/global-healthy-living-foundation/id460287419?mt=8";0;"0";21,5;"2018-10-05";"2015-07-01";4,7;6;67;0;0;33;0;"2018-10-25";1;0;"Dermatology";0;0;0,85;0,00091324200913242;0;0,299309843806756;0,993831168831169;1;0,449763157038779
"https://itunes.apple.com/us/app/skymd/id963855994?mt=8";"SkyMD";963855994;"Medical";"Access your dermatologist anytime, anywhere. SkyMD brings dermatology to your fingertips.Here's how it works:1. Download the app for free and connect to your dermatologist.2. Take photos of your skin, hair or nail concern, and answer a few simple questions about your symptoms and medical history.3. Receive a personalized treatment plan, including prescriptions if necessary. Prescriptions are made available for pick up at the pharmacy of your choice.SkyMD is a HIPAA compliant platform.  All information is protected with advanced security measures.Common issues that can be diagnosed and treated through our online dermatology platform include but are not limited to acne, rosacea, cold sores, dandruff, excessive sweating, eyelash thinning, hair loss, nail issues, rashes, eczema, psoriasis, skin aging, and other skin lesions.Not sure if your dermatologist is on SkyMD? Contact us at support@skymd.com and we'll help you find out.Are you a dermatologist? Contact us at provider-support@skymd.com to join our growing network of dermatologists.";"SkyMD, SkyMD, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.4";17;"English";963855993;"SkyMD, LLC";"https://itunes.apple.com/us/developer/skymd/id963855993?mt=8";0;"0";12;"2018-08-23";"2016-03-02";4,5;30;80;0;0;10;10;"2018-10-25";1;0;"Dermatology";0;0;0,75;0,0228310502283105;0;0,306211405739194;0,97987012987013;1;0,436332203385851
"https://itunes.apple.com/us/app/push-health-health-care-connected/id950510633?mt=8";"Push Health - Health Care Connected";950510633;"Both";"Push Health is a free app that makes it simple for Doctors, NPs, and PAs to privately connect with patients.   You can securely message, document encounters, e-invoice, e-prescribe, and e-order lab tests with a few clicks.  All you need is a patients email address.  Push Health was built to handle patient networks as small as friends and family to as large as a private practice.  Join the thousands of medical providers already using Push Health to run a mobile medical practice.Currently, patients need to be invited by a medical provider to use Push Health.  Patients can find more details about how to access convenient, trusted and honest health care on our website.YOUR PRACTICE, ANYTIME, ANYWHEREYouve worked hard for your medical license, so practice how you want. Invite who you want. Charge what you want.  Designed for mobile use, Push Health notifies you when a patient has a need, so you can practice on the go.SMART & PRIVATEEasily document virtual encounters and add progress notes & comments. Send secure messages to clients without sharing your personal contact information. Give patients the access they want with the privacy you need.  You can also securely message colleagues.HASSLE-FREE E-RX AND LAB TESTINGNever call in a prescription again!  All you need is a patient's email address to securely send an Rx or lab order.  Sign up and get a fully integrated Quest Diagnostics account with guaranteed prices for your patients. No paperwork or monthly invoices from Quest Diagnostics means more time for you.EASILY ACCEPT PAYMENTPush Health makes it easy to charge what you want for your services.  Patients can pay via PayPal, any major credit/debit card, or an HSA card. No insurance billing or coding means you get paid quickly and easily.SIMPLE & SECUREPush Health is HIPAA compliant and built with bank-level security and encryption. While doing this is complex, using Push Health is not. Absolutely no training required.Features:- Activity summary keeps you on top of patient needs- Easily invite patients through custom email or invite code- Securely and privately message with patients and colleagues- Integrated lab testing through Quest Diagnostics at guaranteed prices- E-prescribe to 50,000+ pharmacies- E-invoice patients securely for services- Choose a fee thats right for you- All patient activity (e.g. messages, encounters, results and progress notes) is stored in intuitive patient ""charts""TESTIMONIAL""I frequently get asked for medical advice from patients and my personal network when I am outside of the ER or the office.  Push Health enables me to document electronically and send prescriptions, lab orders, messages and invoices to patients from my mobile phone and eliminates many of the hassles of being curbsided.  I think Push Health is a big step in the right direction for improving access to healthcare with great technology.""- Stephen Phan, MDMore questions or feedback?  Contact us at app@pushhealth.com.";"Push Health - Health Care Connected, Push Health, Inc., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0.4.1";12;"English";945469576;"Push Health, Inc.";"https://itunes.apple.com/us/developer/push-health-inc/id945469576?mt=8";0;"0";20,1;"2016-06-29";"2015-01-21";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;1;0,725324675324675;1;0,427038961038961
"https://itunes.apple.com/us/app/meditatenj/id1084297980?mt=8";"MeditateNJ";1084297980;"Health&Fitness";"Dharmachakra Buddhist Center is a Buddhist meditation center in northern New Jersey. We offer instruction in meditation and Buddhist spiritual practice through meditation courses, meditation retreats and special meditation events. Meditation is for everyone, from those who seek relaxation to those who wish to follow the Buddhist spiritual path. We are a member of the New Kadampa Tradition  International Kadampa Buddhist Union (NKT-IKBU). Dharmachakra Buddhist Center was established in 2005 by Venerable Geshe Kelsang Gyatso, Founder of the NKT-IKBU. It is dedicated to the happiness and freedom from suffering of every living being. We are located in the Millburn Mall, at 2933 Vauxhall Rd., Vauxhall NJ. Our center is near the townships of Millburn, Maplewood and Union, and conveniently accessible to I-78 and the Garden State Parkway. There is plenty of well-lit parking, and we are located on the ground floor, wheelchair accessible.The center is open immediately before, during and after scheduled events and classes. See our calendar for specific days and times. Enter into the reception room, where there is a coat rack and place to leave your shoes. Courses are held in the main meditation room, adjacent to the main reception area. There are plenty of comfortable chairs, and we have cushions for sitting on the floor. We strive to create a physical environment that is quiet and peaceful, where people can enjoy a break from ordinary problems and concerns. There is no particular dress code for events at the center. Casual dress is appropriate. Dharmachakra Buddhist Center, New Jersey is part of an international spiritual community dedicated to achieving world peace through following the Buddhist path. You will find a warm, friendly community here, which strives to exemplify Buddhist practice and public service. We seek to provide everyone, regardless of background, experience or belief, the opportunity to learn how to achieve inner peace and happiness through meditation. Visitors from all backgrounds come to find refuge from the difficulties of busy, modern life and draw inspiration from spiritual friends, including western Buddhist monks and nuns. Dharmachakra Buddhist Center supports the local and worldwide community by offering teachings and advice on how to live a peaceful and meaningful life. We offer talks and presentations to a variety of organizations such as libraries, schools, businesses and community centers upon request. We offer spiritual care volunteers who visit those who are sick, dying, or suffering to provide support and prayers. We also offer funeral practices, and other special community services.";"MeditateNJ, Helen Kurczynski, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.189.431.1229";4;"English";1084297979;"Helen Kurczynski";"https://itunes.apple.com/us/developer/helen-kurczynski/id1084297979?mt=8";0;"0";75,7;"2018-01-26";"2016-02-17";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,88993824918271;0,912026515151515;1;0,425229596638378
"https://itunes.apple.com/us/app/physiciannow/id1049100819?mt=8";"PhysicianNow";1049100819;"Both";"Now you can see a doctor at any time, without leaving your home or workplace. PhysicianNow powered by MDLIVE is an easy, affordable telehealth app for eligible BlueCross BlueShield of Tennessee members. It is perfect for most non-emergency conditions and an ideal alternative to the urgent care facility or in-office doctors appointment. Services include:Consultations with board-certified doctors available 24/7 via telephone, smartphone or secure online videoDiagnosing and treating a wide range of non-emergency conditions, including allergies, bronchitis, skin infections, sore throat and more Medication prescribed when appropriate; limitations may applySync your height and weight with the Health app";"PhysicianNow, BlueCross BlueShield of Tennessee, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";17;"English, Arabic, Burmese, Cambodian, Chinese, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Hebrew, Hindi, Indonesian, Italian, Japanese, Korean, Laotian, Malay, Norwegian Bokmål, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Vietnamese";656808645;"BlueCross BlueShield of Tennessee, Inc.";"https://itunes.apple.com/us/developer/bluecross-blueshield-of-tennessee/id656808645?mt=8";0;"0";77,1;"2018-10-19";"2015-12-21";4,4;14;64;0;0;29;7;"2018-10-26";1;0;"Dermatology";0;0;0,7;0,00821917808219178;0;0,181983290955321;0,998051948051948;1;0,400199818050377
"https://itunes.apple.com/us/app/contrasttx/id619478666?mt=8";"ContrastTx";619478666;"Medical";"This app focuses on the potentially life-threatening reactions that can occur when administering iodine or gadolinium radiographic contrast to patients. Included are clinical presentation descriptions, pictorial examples and suggested treatment regimens for various types of contrast reactions. Also included are an estimated GFR calculator for adults, an overview of nephrogenic systemic fibrosis (NSF) with clinical examples and current risk criteria, a suggested treatment regimen for contrast extravasation, and steroid premedication regimens.";"ContrastTx, Mayo Clinic, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";350350016;"Mayo Clinic";"https://itunes.apple.com/us/developer/mayo-clinic/id350350016?mt=8";0;"0";4;"2018-05-01";"2013-04-18";4,6;5;80;0;20;0;0;"2018-10-25";1;0;"Dermatology";0;0;0,8;0;0;0,124228114783872;0,942857142857143;1;0,396473042395309
"https://itunes.apple.com/us/app/troveskin/id1435184918?mt=8";"TroveSkin";1435184918;"Health&Fitness";"TroveSkin guides you to improve your skin by providing personalised and convenient access to trustworthy skincare. We give you true confidence by coaching you to look and be your best.<U+2028><U+2028>- Objectively assess your skin changes in response to your lifestyle as well as the skincare products you use.<U+2028>- Detect and analyse your skin issues (spots, pores, texture, fine lines etc) with cutting-edge Artificial Intelligence technology<U+2028><U+2028>Start your skincare journey with TroveSkin now!<U+2028><U+2028>STEP 1. UNDERSTAND YOUR SKIN, GOALS, LIFESTYLE, AND HABITS - Skin analysis: Using cutting-edge Artificial Intelligence technology, TroveSkin helps you understand your skin status by analysing your skin issues such as spots, pores, texture and fine lines. - Skin type quiz: Take our skin type quiz in the app to figure out your exact skin type so you can improve on your skincare regime and routine.<U+2028><U+2028><U+2028>STEP 2. LEARN HOW TO IMPROVE YOUR SKIN<U+2028>- Discover our content feed: Read personalised articles and skincare tips for your different skin troubles and also catch up on the latest beauty trends!<U+2028>- Product recommendations: Based on your skin report, TroveSkin gives you a list of recommended skincare products that match your skin type.<U+2028><U+2028>STEP 3. GET MOTIVATED! <U+2028>- TroveSkin Challenges & TrovePoints, you can get discounts for skincare products on e-commerce sites in your local region.<U+2028>- Doctor review: Have your skin reviewed by professional skin doctors and get more professionally advice (coming soon).<U+2028>- Share your results with your friends on social media.<U+2028><U+2028>STEP 4. TRACK YOUR SKIN PROGRESS <U+2028>- Make it easy to track your skin over time through daily logging and comparing.<U+2028>- Skin diary: Track the progress of your skin by checking your skin score and skin troubles with TroveSkin regularly. You can even add the skincare products you are using to see if they are working or not! <U+2028>- Daily wellbeing log: Track your skincare products, lifestyle and mood to see how they affect your skin.";"TroveSkin, TROVE TECHNOLOGIES PTE. LTD., Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";1435184917;"TROVE TECHNOLOGIES PTE. LTD.";"https://itunes.apple.com/us/developer/trove-technologies-pte-ltd/id1435184917?mt=8";0;"0";65,6;"2018-10-10";"2018-10-08";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,695604794769343;0,995454545454545;1;0,392487600303801
"https://itunes.apple.com/us/app/carbdb/id954204728?mt=8";"CarbDB";954204728;"Both";"My name is Christine and I am a type I diabetic who co-designed the CarbDB.  Its a very useful app because it allows you to record and keep track of carbohydrates (carbs) by item, meal, food group, and restaurant.  The data is held historically, so if you are at a restaurant, rather than digging through notes or guessing at what the carb count is for a specific item/s, you can use CarbDB to find that information in a swipe.You dont have to be a diabetic to be to utilize the cool functionality of this app, but if you are a diabetic, the application provides a simple entry screen that allows you to enter your insulin to carb ratio.  With the CarbDB counting your carbs and storing your insulin to carb ratio, much of the math is already done for you when deciding how much insulin is needed.  The CarbDB is not a medical device and is not intended for use as your sole tool in managing diabetes, but is rather a complimentary application that enables you to access carb information.Simply swipe left and right to scroll between the pages on the guide.";"CarbDB, Harish P, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";954204727;"Harish P";"https://itunes.apple.com/us/developer/harish-p/id954204727?mt=8";0;"0";5,2;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;1;0,309480566654559;0;1;0,388085724664003
"https://itunes.apple.com/us/app/healthspective-securepass/id1121733648?mt=8";"HealthSpective SecurePass";1121733648;"Both";"Create your profile, securely enter your health information, and never fill out another medical history form.By completing your profile in the SecurePass app, you never have to fill out another patient form, saving you time and ensuring your information is always correct and up to date.GETTING STARTEDOnce you download the app, you'll enter a few pieces of your demographic info, such as your name, birthday, and address to create your profile.You can then add your medical history, surgical history, insurance card, allergies and more to keep all your health information in one secure and convenient place.Now, you can upload secure documents such as x-rays, blood results, test results, immunization records, lab results, and more.SHARING YOUR INFOOnce your profile is complete, you can use the SecurePass app to instantly sign in to your appointment using a QR code thats unique to you and your profile.If your doctor or hospital is not yet a DHS Group SecurePass partner location, you can easily generate a code to share your info so you never have to fill out another form.60 million+ patient identities protected1,000 locations from California to New York350+ health systems";"HealthSpective SecurePass, DYNAMIC HEALTH STRATEGIES, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.4.3";12;"English, Dutch, French, German, Italian";572398341;"DYNAMIC HEALTH STRATEGIES, LLC";"https://itunes.apple.com/us/developer/dynamic-health-strategies-llc/id572398341?mt=8";0;"0";18,8;"2018-08-09";"2016-09-12";3,8;6;50;0;17;17;17;"2018-10-26";1;0;"Dermatology";0;0;0,4;0,00091324200913242;0;0,354522339266255;0,975;1;0,383150165780129
"https://itunes.apple.com/us/app/beauty-time-nanotimebeauty/id1017239612?mt=8";"Beauty Time - NanotimeBeauty";1017239612;"Health&Fitness";"Most users who purchase our high-tech beauty product dont have a clear knowledge on how to use it effectively and rightly. Traditional way to elucidate the usage ways is tedious and boring and the expected results could not be obtained. With the case of nanoTime Beauty series beauty products, the beauty steward APP integrates product elucidation, usage text, video and online service together, which exerts the maximum value of the product, and makes you enjoy the best improvement effect on skin care.The beauty steward App is customized on female beautification which can tailor a reliable using plan for the user according to the beauty products and the users cosmetic habits, what is more, it connected with mobile phone clock to remind you to use it in time. Just have a try!Cosmetic steward App. is an essential phone APP to the women who love fashion and beauty. It is also the most comprehensive network community on product experience sharing and skin care communication, and you can also share your skin care and other practical experience with your friends! For any questions on nanoTime Beauty products and skin care problems, you may contact with us, our beauty tutors will provide you the solution. Right here, is the start to be a beauty.Characteristics:1.Beauty plan   Professionals formulate the scientific beauty care plan, generate beauty schedule, and lead the user to the scientifically beauty care road.2.Beauty dynamic conditionMake real time checking on nanoTime Beauty users and accumulate experience. Add friends, to share experience online, obtain points and fans as well as achievement medal and prize of nanoTime Beauty by publishing beauty experience.3.Product recommendation and online consultationOn nanoTime Beauty cosmetic product looking and purchasing, once a user is preferring to a product, he/she can directly place the order via APP and purchase it; You may consult product information and your skin problems via on-line chatting, our service team and beauty tutors will feedback to your immediately.";"Beauty Time - NanotimeBeauty, Kizoku Life Technology Co., Ltd., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.9";4;"English, Japanese, Simplified Chinese";1017239611;"Kizoku Life Technology Co., Ltd.";"https://itunes.apple.com/us/developer/kizoku-life-technology-co-ltd/id1017239611?mt=8";0;"0";69,5;"2018-07-12";"2016-09-26";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,667272066836179;0,966233766233766;1;0,382747906652011
"https://itunes.apple.com/us/app/brainyapp/id1084632021?mt=8";"BrainyApp";1084632021;"Both";"The ONLY app to help you rate and track your brain health. This evidence-based app has much more than just a brain game!How brain-healthy do you think you are? BrainyApp will guide you on how to live a brain-healthy lifestyle and show you that what is good for your heart is also good for your brain.As well as being important for good memory and thinking skills, being brain healthy may also reduce your risk of developing dementia.To get the most out of BrainyApp, start by taking the Brain Health Survey, which will give you your initial brain health score.You can then regularly add to your score by completing the suggested Activities in BrainyApp. If youre not doing enough Activities, youll see your brain-heart health score decrease.BrainyApp has the following features:Brain health survey  see what your brain health score is and get personalised recommendations on what you can do to improve your brain healthBrain game  give your brain a work outActivities  add to your brain health points with a range of activities including exercise, eating well, getting health checks, keeping your mind active and managing your smoking and alcohol intakeMonitor your Brain Health Points and track your progress over timeShare facts and your brain health scores with friends and familyBrainyApp was developed by Dementia Australia and Bupa Health Foundation to raise community awareness of the risk factors for Dementia disease and other types of dementia and on how to live a brain healthy lifestyle.For more information on how to lead a brain healthy life and reduce your risk of developing dementia, visit Dementia Australias Your Brain Matters website at http://yourbrainmatters.org.au/brainyapp.-----DisclaimerThe information contained in BrainyApp is provided for education purposes and is intended to support, not replace, consultation with a medical practitioner and is not to be taken as the giving of medical advice. While appreciable care has been taken in the preparation of this information, Dementia Australia is not liable for any error or omission, even if negligent.";"BrainyApp, Dementia Austalia Limited, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3";12;"English";725336366;"Dementia Austalia Limited";"https://itunes.apple.com/us/developer/dementia-austalia-limited/id725336366?mt=8";0;"0";25,5;"2017-10-17";"2016-02-18";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,681438430802761;0,879220779220779;1;0,375422948283101
"https://itunes.apple.com/us/app/dallas-plastic-surgery/id504149093?mt=8";"Dallas Plastic Surgery";504149093;"Both";"Welcome to the iPhone and iPad App of Lam Facial Plastics! Dr. Samuel Lam, MD is proud to bring Lam Facial Plastics to Apple's exciting mobile platform! Download our app to learn more about the procedures Dr. Lam performs,  to receive special app only offers,  to easily request an appointment, and to view our before and after photos instantly. Dr. Lam has also included a recovery journal, where you can keep a log of your recovery, as well as save pictures of your progress. Cosmetic Surgery procedures at the Lam Facial Plastic Surgery Center in Dallas, Texas, are taken seriously and begins and ends with absolute dedicated passion. All cosmetic surgery procedures are performed by Dr. Sam Lam, a triple board-certified facial cosmetic surgery specialist. Performing only one cosmetic surgery a day, our team of experts are never outsourced, and are vested in your results, taking part in every stage of your experience with us.Dr. Lam is a double board-certified facial plastic surgeon and a board-certified hair restoration surgeon.  He is the owner of the 27,000 sq.ft. Willow Bend Wellness Center.  He has authored five major medical textbooks, Comprehensive Facial Rejuvenation, Cosmetic Surgery of the Asian Face, Complementary Fat Grafting, Simplified Facial Rejuvenation, and Hair Transplant 360 along with over 150 book chapters and scientific papers.  He lectures monthly nationally and internationally with well over 100 lectures to date.  He is the 2002 winner of the John Orlando Roe Research Prize for his research on skin rejuvenation.  He graduated Valedictorian from Cistercian Preparatory School and with honors from Princeton University and Baylor College of Medicine.  He completed his head & neck surgery residency at Columbia University and his fellowship in facial plastic surgery thereafter.  He is a fellow of the American College of Surgeons and the American Academy of Facial Plastic & Reconstructive";"Dallas Plastic Surgery, Samuel Lam, MD, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";17;"English, Japanese";503763419;"Samuel Lam";"https://itunes.apple.com/us/developer/samuel-lam-md/id503763419?mt=8";0;"0";33,7;"2018-03-29";"2012-03-21";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,627315655648384;0,932142857142857;1;0,369866587099787
"https://itunes.apple.com/us/app/lupus-support/id916273459?mt=8";"Lupus Support";916273459;"Health&Fitness";"MyLupusTeam is a social network and support group for those living with lupus. Get the emotional support you need from others like you, get practical tips to manage your life with lupus, and insights about treatment or therapies. MyLupusTeam is the only social network where you can truly connect, make real friendships, and share daily ups and downs in a judgment-free place.- Keep up and follow members photos & updates- Quick photo buttons so you don't miss a beat - Post updates about the daily ups & downs - Get/Give instant hugs, likes & comments of support - Search the Q+A section/ask and answer questions - Add others to your team - Find others near you and like you- Add your diagnosis and view othersMyLupusTeam is for those living with lupus.We welcome your feedback! Please email us at support@mylupusteam.com with your comments & suggestions.";"Lupus Support, MyHealthTeams, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.7.0";17;"English";549850378;"MyHealthTeams, Inc";"https://itunes.apple.com/us/developer/myhealthteams/id549850378?mt=8";0;"0";10,8;"2018-08-21";"2014-10-14";3,9;16;69;0;0;6;25;"2018-10-25";1;0;"Dermatology";0;0;0,45;0,0100456621004566;0;0,236469306211406;0,979220779220779;1;0,36773750343008
"https://itunes.apple.com/us/app/dialer-for-doctors/id1157770564?mt=8";"Dialer For Doctors";1157770564;"Medical";"Dialer has been moved to the Doximity App!  Search ""Doximity"" and download the new app to get updates and access to free CME, HIPAA secure faxing and specialty curated news.FREE for verified physicians, PAs, NPs and pharmacists.Call patients without sharing your mobile number. Theyll see your office phone number instead.*About Doximity*Doximity is the largest medical professional network in the US, with over 70% of physicians as members. Through both mobile and web platforms, clinicians can use Doximity's free tools for HIPAA-secure communication, electronic faxing, reading custom-curated medical news, and career management. Doximity is designed exclusively for healthcare professionals.We love your feedback! Send comments, ideas or issues to support@doximity.comPlease note, we take the privacy of our users seriously. We do not sell, rent, or otherwise provide your private information to third parties for marketing or other purposes. To learn more about Doximity's privacy policy, go to https://www.doximity.com/clinicians/privacy";"Dialer For Doctors, Doximity, Medical, Productivity, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.2";12;"English";391582379;"Doximity";"https://itunes.apple.com/us/developer/doximity/id391582379?mt=8";0;"0";52,1;"2018-07-03";"2016-10-20";3,6;43;53;9;9;7;21;"2018-10-25";1;0;"Dermatology";0;0;0,3;0,034703196347032;0;0,304395205230657;0,963311688311688;1;0,359463891127143
