"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/aesthetica-skin-centre/id1252989239?mt=8";"Aesthetica Skin Centre";1252989239;"Medical";"Aesthetica Skin Centre leads in providing non-invasive aesthetic treatments and beauty treatments that strike the perfect balance between inner and outer beauty that most women and men aspire to.Aesthetica Skin Centre ensures a remarkable experience through aesthetic advancements that make use of the best and latest technology. Each of the advanced treatments and products available at Aesthetica Skin Centre is aimed at improving the health and appearance of skin in order to achieve and maintain the cosmetic appearance you desire.The treatments and products used by Aesthetica Skin Centre address a broad spectrum of client needs ranging from simple treatments like hair removal and full-body tanning, to more advanced aesthetic treatments that utilise state-of-the-art technology with impressive body contouring capabilities and healing properties.";"Aesthetica Skin Centre, Stephanes Harmse, Lifestyle, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";1252989238;"Stephanes Harmse";"https://itunes.apple.com/us/developer/stephanes-harmse/id1252989238?mt=8";0;"0";13,2;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,235742826007991;0;1;0,171863421721758
"https://itunes.apple.com/us/app/allure-salon-and-spa/id1386573488?mt=8";"Allure Salon and Spa";1386573488;"Health&Fitness";"Allure Salon and Spa is located in Tyabb, Victoria. The salon offers an array of services in hairdressing and beauty therapy, such as: Ladies Cuts  Men's Cuts Colour Styling Hair Treatments Nails Spray Tans Tinting Make up Eyelash extensions Women's Hair Removal (Waxing, IPL) Men's Hair Removal (Waxing, IPL) Laser Hair Removal  Massage Vascular Therapy  Pigmentation Correction  Photo Rejuvenation  Acne Management Body Contouring Ultrasound Skin Care Infusion (sonophoresis) Radio Frequency Skin Tightening  Tattoo Removal  Carbon Facials Skin Solutions - Facial Treatments: Bio-Hydroderm Trinity:  Delivers thorough exfoliation adjusted to clients skin condition and type  Diminishes fine lines and wrinkles for a more youthful appearance  Rejuvenates and hydrates tired, ageing and dehydrated skin  Plums out complexion and regenerated collagen and new cell production Treats acne-prone skin while smoothing and fading existing acne scars Bio-Synthesis: Age Defying Chronic Facial Hydrating Chronic Facial  Pigment Minimising Chronic Facial  Anti-inflammatory Chronic Facial  Photo Damaged Chronic Facial Observ 520: Accurate Skin Condition Diagnosis";"Allure Salon and Spa, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";472317932;"MINDBODY, Incorporated";"https://itunes.apple.com/us/developer/mindbody-incorporated/id472317932?mt=8";0;"0";94;"2018-06-25";"2018-05-18";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,345078096621867;0,960714285714286;1;0,311202895542525
"https://itunes.apple.com/us/app/american-college-of-rheumatology-publications/id438747092?mt=8";"American College of Rheumatology Publications";438747092;"Medical";"The American College of Rheumatology publications are dedicated to presenting articles of interest to researchers, physicians, and health professionals involved in healing, preventing, and curing arthritis and related disorders of the joints, muscles, and bones. With the rapid publication of new articles every week it can be hard for clinicians and scientists to stay focused on the most relevant and useful content.  The American College of Rheumatology publications Arthritis & Rheumatism, Arthritis Care & Research, and The Rheumatologist, bring you content wherever you are, whenever you want it. Download the ACR publications app for your mobile device and access instant, real-time updates including article abstracts, upcoming events, news, and other free content. You can create a reading list tailored to your own interests as well as tag select content for convenient sharing with your friends and colleagues through email, Twitter, Facebook, and more!For more Wiley Health Apps please visit: www.wileyhealthapps.com";"American College of Rheumatology Publications, Wiley Publishing, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.3.8.7";4;"English";334132751;"Wiley";"https://itunes.apple.com/us/developer/wiley-publishing/id334132751?mt=8";0;"0";10;"2013-03-21";"2011-05-24";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,298946603705049;0,33670183982684;1;0,226172473594332
"https://itunes.apple.com/us/app/american-outpatient-clinics/id1067908783?mt=8";"American Outpatient Clinics";1067908783;"Health&Fitness";"At American Outpatient Clinics we are skin, face, and body experts. We know you deserve the best; our staff is a team of highly trained professionals, who are dedicated to providing you with the highest quality skin and medical care, delivered in a professional and friendly atmosphere.Download our App to get updated with latest health and lifestyle articles and get notified of fantastic daily deals of Laser Hair Removal and other cosmetic procedures including facials, facial peel and skin tightening procedure.";"American Outpatient Clinics, Nebelhorn UG (haftungsbeschraenkt), Health & Fitness, Business, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.2.8";4;"English";878611681;"Nebelhorn UG (haftungsbeschraenkt)";"https://itunes.apple.com/us/developer/nebelhorn-ug-haftungsbeschraenkt/id878611681?mt=8";0;"0";59,9;"2016-04-19";"2015-12-20";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,112604431529241;0,701948051948052;1;0,229006741170199
"https://itunes.apple.com/us/app/angelic-beauty-skin-care/id1011124845?mt=8";"Angelic Beauty Skin Care";1011124845;"Health&Fitness";"Angelic Beauty Skin Care currently is in Malaysia now ! , We provided the best customer service and product, Currently we located in Sabah State , Our Center is fully computerized to provide convenience for customer to track their package and service they have been using, Even track their membership. Now we push the system even further to mobile and tablet apps in google and apple so that Customer can use them in the go and Booking for a spa treatment has never been this easy. Our application also provides the following features:Self-book appointments at the palm of your hand. Choose your therapist preference!View service and purchase history as well as service and prepaid balancesView treatment videos of selected services and check how these treatments are actually performedGet deals and promos in real-time as they are releasedGet access to our extensive line of Spa services and offers exclusive to web customersEarn loyalty points when you book using the app and check rewards point balancesView feedback from other customers on specific services and share your experience thru Social MediaTo use the application you must register for FREE to Angelic Beauty Skin Care service. This application requires an active connection to the internet. It works on iPhone 4 and above and all iPad's.";"Angelic Beauty Skin Care, Soham Online Solutions Pvt. Ltd., Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.2";12;"English";492470121;"Soham Online Solutions Pvt Ltd";"https://itunes.apple.com/us/developer/soham-online-solutions-pvt-ltd/id492470121?mt=8";0;"0";72,1;"2015-12-03";"2015-06-30";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,39847439157283;0,657156385281385;1;0,286523132379789
"https://itunes.apple.com/us/app/animated-physiology-anatomy/id554156769?mt=8";"Animated Physiology & Anatomy";554156769;"Medical";"A sound knowledge of the structure and function of the human body in all of its intricacies is the foundation of medical education. The Medical Animations of Anatomy and Physiology is one such tool that provides enormous ways to learn, review and teach the human anatomical systems and their physiology. As a learning tool it is the first of its kind to provide in depth details about the systems covered through 3D animation of OVER 200 MINUTES. The systems are elucidated through very graphic, life-like animations. Such a learning tool has never been attempted before and is ideal for e-learning. In this Medical Animations of Anatomy and Physiology is organized according to the biological systems of the human body. The Atlas deals with the biology of ALL essential body systems and helps any student of medicine to cope with their peers. The Medical Animations of Anatomy and Physiology includes a full chapter on: -Cell  the Building block of Life -Circulatory system -Digestive & Excretory Systems -Endocrine System -Immune System -Integumentary System -Muscular System -Nervous System -Reproductive System -Respiratory System -Skeletal Systems Important Features -The powerful 3D animations accompanied by narration impacts the viewer instantaneously. -Each system is dealt as a chapter which provides all the details required for understanding how that system functions. -The Atlas is user-friendly and allows for easy navigation to any section anytime. -An excellent and MUST REFERENCE material for understanding human anatomy and physiology. -It helps to better understand and communicate in-depth information about the human anatomical system Learning about human systems, their anatomical positions and functions was never so easy!";"Animated Physiology & Anatomy, Jon Than Sim, Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";550796185;"Jon Than Sim";"https://itunes.apple.com/us/developer/jon-than-sim/id550796185?mt=8";12,99;"$";173;"2018-05-15";"2012-08-30";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,559389756629132;0,947402597402597;1;0,356754058146721
"https://itunes.apple.com/us/app/anywherecare/id1189165196?mt=8";"AnywhereCare";1189165196;"Both";"Spend less time in a waiting room and more time getting better. With AnywhereCare, a free telehealth app, get a face-to-face interaction with your doctor straight from your iPhone  no matter where you are!With the busy lifestyles we all juggle these days, it can be hard to get the healthcare you need when you need it. Whether youre traveling away from home, dont feel up to driving across town to wait in a waiting room for half an hour or simply need a visit for a prescription, AnywhereCare connects you to your provider from wherever you are.  HOW IT WORKS:AnywhereCare is a free telehealth/telemedicine app for your iPhone. When you need to see your doctor, simply call their office to schedule a telehealth appointment and wait to receive notification of when its time to begin. Open your AnywhereCare app, regardless of your location, and your doctor will be ready to treat you for non-serious illnesses such as cold, flu, rashes and more. They will also be able to direct you to the nearest pharmacy if a prescription is necessary.WHAT YOU NEED TO DO:1.Download the AnywhereCare app.2.When you need to see your doctor, call their office and set up the telehealth appointment.3.Youll receive notification when the doctor is ready for your scheduled appointment to begin.4.Open your AnywhereCare App and the doctor will be able to see and treat you for non-serious illnesses such as cold, flu, sore throat, medication refills, rashes and more. With AnywhereCare, your telehealth visit will provide the same quality experience a typical in-person appointment with your doctor would offer  but where its most convenient for you. Whether youre at home, work or even on vacation, maintain your doctor/patient history continuity and top-notch care.";"AnywhereCare, iSalus Healthcare, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";17;"English";385529120;"iSalus, LLC";"https://itunes.apple.com/us/developer/isalus-healthcare/id385529120?mt=8";0;"0";46,7;"2018-04-28";"2017-01-23";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,561205957137668;0,941883116883117;1;0,356491284596261
"https://itunes.apple.com/us/app/ao-skincare/id1255743130?mt=8";"AO SkinCare";1255743130;"Health&Fitness";"AO SkinCare, on behalf of skincare high technology, is a mobile application mainly for women users. Through bluetooth 4.0, it can be connected to A.O. Smith smart skin moisture tester. Your skin stratum corneum moisture content could be easily measured by the tester. Data and evaluation of your skin ,at the same time, can be displayed on your smart phone, wth your testing history being saved in the app. All history data can be checked by different time cycle.  Data sharing on different social network platform, such as Facebook, Twitter, Instagram ,is also feasible.";"AO SkinCare, <U+827E><U+6B27><U+53F2><U+5BC6><U+65AF>(<U+4E2D><U+56FD>)<U+6C34><U+7CFB><U+7EDF><U+6709><U+9650><U+516C><U+53F8>, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";1105780944;"A. O. SMITH (CHINA) WATER PRODUCTS CO., LTD.";"https://itunes.apple.com/us/developer/%E8%89%BE%E6%AC%A7%E5%8F%B2%E5%AF%86%E6%96%AF-%E4%B8%AD%E5%9B%BD-%E6%B0%B4%E7%B3%BB%E7%BB%9F%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/id1105780944?mt=8";0;"0";17;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,132945877224846;0;1;0,149248092989466
"https://itunes.apple.com/us/app/apollo-hair-systems/id1357672731?mt=8";"Apollo Hair Systems";1357672731;"Health&Fitness";"Apollo has been a leader in the hair replacement industry for close to 40 years, and has been serving the needs of people with hair loss and related problems since 1993. We are an international hair restoration company that has developed some of the most advanced hair replacement technology that has become standard in the field. And our research and development team is continuing to develop new hair care treatments and technologies.At present, 160 locations have opened worldwide including 15 branches in the Middle East. Now this application is used to book appointments, track loyalty points and chat online with our centers across the world. To track loyalty points and book appointments, please create an account on the app and hand your phone with the application open while logged in to the manager or receptionist of any Apollo center.";"Apollo Hair Systems, SIEGMA, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.4";17;"English, Arabic";874330224;"SIEGMA LTD";"https://itunes.apple.com/us/developer/siegma/id874330224?mt=8";0;"0";32,4;"2018-05-11";"2018-03-25";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,232836905194333;0,946103896103896;1;0,284756586675221
"https://itunes.apple.com/us/app/aps-measures-pollution/id1348781190?mt=8";"APS - Measures Pollution";1348781190;"Both";" Oaknet application is pollution level measurement app which gives information of pollution levels of all cities in India. In that application one section present at homepage called UV indexwhich gives the risk of UV rays in that particular cities based on the riskof harm it is calculated in different category like Low, Moderate,High, Very high, Extreme. In UV index section the map of India displayed with cities showingyellow dots, after clicking the yellow dot of a particular city its showingthe UV index and Risk of Harm of that city. Another section on homepage is Pollution index which shows thepollution level of particular cities, categorized by pollution indexnumbers and Risk of harm like Good ,Moderate, Unhealthy,Hazardous. On clicking the dot of particular city it shows detail chart showinginformation about Air compound, Average, Max Min, station. Other function is Risk score in that it shows users present city risk scorewhether its on No risk, Moderate risk or High risk. There is one section in the app called Tips for skin which gives user tipsfor healthy skin.";"APS - Measures Pollution, Susheel Garg, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English, French";1348781189;"Susheel Garg";"https://itunes.apple.com/us/developer/susheel-garg/id1348781189?mt=8";0;"0";14,2;"2018-02-21";"2018-02-16";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,319288049400654;0,920468073593074;1;0,300699539699313
"https://itunes.apple.com/us/app/arthritispower/id1004705508?mt=8";"ArthritisPower";1004705508;"Both";"The ArthritisPower registry was developed to empower people with arthritis, bone, autoimmune, and inflammatory skin diseases to fight back by participating in real-world, patient-centric research. With this app, you will be able to track YOUR symptoms, health and wellness using surveys, completing validated patient reporting outcomes questionnaires and using data captured by your phone (biosensor data) to monitor well-being. ArthritisPower enables participants to also track medications, medical history and to share health information with care providers, family members, etc. at their discretion. ArthritisPower has the ability to run on a smartphone App and on the web for PCs, giving participants the ability to stay connected whenever they want. Come join the fight and help others as you help yourself, track your health and use your data to help combat joint, bone and skin diseases such as rheumatoid arthritis, osteoarthritis, psoriasis, psoriatic arthritis, ankylosing spondylitis, lupus, gout and other conditions.";"ArthritisPower, Global Healthy Living Foundation, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.7";4;"English";460287419;"Global Healthy Living Foundation, Inc.";"https://itunes.apple.com/us/developer/global-healthy-living-foundation/id460287419?mt=8";0;"0";21,5;"2018-10-05";"2015-07-01";4,7;6;67;0;0;33;0;"2018-10-25";1;0;"Dermatology";0;0;0,85;0,00091324200913242;0;0,299309843806756;0,993831168831169;1;0,449763157038779
